 0.1000000E+00  0.4415240E-07  0.5251121E-02  0.0000000E+00  0.5251166E-02
 0.2000000E+00  0.1766087E-06  0.5251098E-02  0.0000000E+00  0.5251275E-02
 0.3000000E+00  0.3973659E-06  0.5251059E-02  0.0000000E+00  0.5251457E-02
 0.4000000E+00  0.7064196E-06  0.5251005E-02  0.0000000E+00  0.5251711E-02
 0.5000000E+00  0.1103763E-05  0.5250935E-02  0.0000000E+00  0.5252039E-02
 0.6000000E+00  0.1589389E-05  0.5250849E-02  0.0000000E+00  0.5252439E-02
 0.7000000E+00  0.2163286E-05  0.5250748E-02  0.0000000E+00  0.5252912E-02
 0.8000000E+00  0.2825442E-05  0.5250632E-02  0.0000000E+00  0.5253457E-02
 0.9000000E+00  0.3575844E-05  0.5250500E-02  0.0000000E+00  0.5254076E-02
 0.1000000E+01  0.4414477E-05  0.5250353E-02  0.0000000E+00  0.5254767E-02
 0.1100000E+01  0.5341323E-05  0.5250190E-02  0.0000000E+00  0.5255531E-02
 0.1200000E+01  0.6356362E-05  0.5250011E-02  0.0000000E+00  0.5256368E-02
 0.1300000E+01  0.7459573E-05  0.5249817E-02  0.0000000E+00  0.5257277E-02
 0.1400000E+01  0.8650935E-05  0.5249608E-02  0.0000000E+00  0.5258259E-02
 0.1500000E+01  0.9930421E-05  0.5249383E-02  0.0000000E+00  0.5259314E-02
 0.1600000E+01  0.1129801E-04  0.5249143E-02  0.0000000E+00  0.5260441E-02
 0.1700000E+01  0.1275366E-04  0.5248888E-02  0.0000000E+00  0.5261641E-02
 0.1800000E+01  0.1429736E-04  0.5248617E-02  0.0000000E+00  0.5262914E-02
 0.1900000E+01  0.1592906E-04  0.5248331E-02  0.0000000E+00  0.5264260E-02
 0.2000000E+01  0.1764874E-04  0.5248029E-02  0.0000000E+00  0.5265678E-02
 0.2100000E+01  0.1945635E-04  0.5247712E-02  0.0000000E+00  0.5267169E-02
 0.2200000E+01  0.2135187E-04  0.5247380E-02  0.0000000E+00  0.5268732E-02
 0.2300000E+01  0.2333525E-04  0.5247033E-02  0.0000000E+00  0.5270368E-02
 0.2400000E+01  0.2540645E-04  0.5246670E-02  0.0000000E+00  0.5272077E-02
 0.2500000E+01  0.2756543E-04  0.5246293E-02  0.0000000E+00  0.5273858E-02
 0.2600000E+01  0.2981214E-04  0.5245900E-02  0.0000000E+00  0.5275712E-02
 0.2700000E+01  0.3214655E-04  0.5245492E-02  0.0000000E+00  0.5277638E-02
 0.2800000E+01  0.3456859E-04  0.5245069E-02  0.0000000E+00  0.5279637E-02
 0.2900000E+01  0.3707821E-04  0.5244631E-02  0.0000000E+00  0.5281709E-02
 0.3000000E+01  0.3967538E-04  0.5244177E-02  0.0000000E+00  0.5283853E-02
 0.3100000E+01  0.4236003E-04  0.5243709E-02  0.0000000E+00  0.5286069E-02
 0.3200000E+01  0.4513211E-04  0.5243226E-02  0.0000000E+00  0.5288358E-02
 0.3300000E+01  0.4799156E-04  0.5242728E-02  0.0000000E+00  0.5290720E-02
 0.3400000E+01  0.5093833E-04  0.5242215E-02  0.0000000E+00  0.5293154E-02
 0.3500000E+01  0.5397234E-04  0.5241688E-02  0.0000000E+00  0.5295660E-02
 0.3600000E+01  0.5709355E-04  0.5241145E-02  0.0000000E+00  0.5298239E-02
 0.3700000E+01  0.6030188E-04  0.5240588E-02  0.0000000E+00  0.5300890E-02
 0.3800000E+01  0.6359727E-04  0.5240016E-02  0.0000000E+00  0.5303613E-02
 0.3900000E+01  0.6697965E-04  0.5239430E-02  0.0000000E+00  0.5306409E-02
 0.4000000E+01  0.7044895E-04  0.5238829E-02  0.0000000E+00  0.5309277E-02
 0.4100000E+01  0.7400511E-04  0.5238213E-02  0.0000000E+00  0.5312218E-02
 0.4200000E+01  0.7764804E-04  0.5237583E-02  0.0000000E+00  0.5315231E-02
 0.4300000E+01  0.8137768E-04  0.5236938E-02  0.0000000E+00  0.5318316E-02
 0.4400000E+01  0.8519394E-04  0.5236279E-02  0.0000000E+00  0.5321473E-02
 0.4500000E+01  0.8909676E-04  0.5235606E-02  0.0000000E+00  0.5324702E-02
 0.4600000E+01  0.9308604E-04  0.5234918E-02  0.0000000E+00  0.5328004E-02
 0.4700000E+01  0.9716171E-04  0.5234216E-02  0.0000000E+00  0.5331378E-02
 0.4800000E+01  0.1013237E-03  0.5233500E-02  0.0000000E+00  0.5334824E-02
 0.4900000E+01  0.1055719E-03  0.5232770E-02  0.0000000E+00  0.5338342E-02
 0.5000000E+01  0.1099062E-03  0.5232026E-02  0.0000000E+00  0.5341932E-02
 0.5100000E+01  0.1143266E-03  0.5231267E-02  0.0000000E+00  0.5345594E-02
 0.5200000E+01  0.1188329E-03  0.5230495E-02  0.0000000E+00  0.5349328E-02
 0.5300000E+01  0.1234251E-03  0.5229709E-02  0.0000000E+00  0.5353134E-02
 0.5400000E+01  0.1281030E-03  0.5228909E-02  0.0000000E+00  0.5357012E-02
 0.5500000E+01  0.1328666E-03  0.5228096E-02  0.0000000E+00  0.5360962E-02
 0.5600000E+01  0.1377158E-03  0.5227268E-02  0.0000000E+00  0.5364984E-02
 0.5700000E+01  0.1426505E-03  0.5226428E-02  0.0000000E+00  0.5369078E-02
 0.5800000E+01  0.1476706E-03  0.5225573E-02  0.0000000E+00  0.5373244E-02
 0.5900000E+01  0.1527759E-03  0.5224705E-02  0.0000000E+00  0.5377481E-02
 0.6000000E+01  0.1579664E-03  0.5223824E-02  0.0000000E+00  0.5381790E-02
 0.6100000E+01  0.1632419E-03  0.5222929E-02  0.0000000E+00  0.5386171E-02
 0.6200000E+01  0.1686025E-03  0.5222021E-02  0.0000000E+00  0.5390624E-02
 0.6300000E+01  0.1740478E-03  0.5221100E-02  0.0000000E+00  0.5395148E-02
 0.6400000E+01  0.1795780E-03  0.5220166E-02  0.0000000E+00  0.5399744E-02
 0.6500000E+01  0.1851927E-03  0.5219219E-02  0.0000000E+00  0.5404412E-02
 0.6600000E+01  0.1908919E-03  0.5218259E-02  0.0000000E+00  0.5409151E-02
 0.6700000E+01  0.1966756E-03  0.5217286E-02  0.0000000E+00  0.5413962E-02
 0.6800000E+01  0.2025435E-03  0.5216300E-02  0.0000000E+00  0.5418844E-02
 0.6900000E+01  0.2084956E-03  0.5215302E-02  0.0000000E+00  0.5423797E-02
 0.7000000E+01  0.2145318E-03  0.5214291E-02  0.0000000E+00  0.5428822E-02
 0.7100000E+01  0.2206519E-03  0.5213267E-02  0.0000000E+00  0.5433919E-02
 0.7200000E+01  0.2268557E-03  0.5212231E-02  0.0000000E+00  0.5439087E-02
 0.7300000E+01  0.2331433E-03  0.5211182E-02  0.0000000E+00  0.5444326E-02
 0.7400000E+01  0.2395144E-03  0.5210122E-02  0.0000000E+00  0.5449636E-02
 0.7500000E+01  0.2459689E-03  0.5209049E-02  0.0000000E+00  0.5455018E-02
 0.7600000E+01  0.2525067E-03  0.5207964E-02  0.0000000E+00  0.5460470E-02
 0.7700000E+01  0.2591276E-03  0.5206867E-02  0.0000000E+00  0.5465994E-02
 0.7800000E+01  0.2658316E-03  0.5205758E-02  0.0000000E+00  0.5471589E-02
 0.7900000E+01  0.2726185E-03  0.5204637E-02  0.0000000E+00  0.5477255E-02
 0.8000000E+01  0.2794882E-03  0.5203504E-02  0.0000000E+00  0.5482993E-02
 0.8100000E+01  0.2864404E-03  0.5202360E-02  0.0000000E+00  0.5488801E-02
 0.8200000E+01  0.2934752E-03  0.5201205E-02  0.0000000E+00  0.5494680E-02
 0.8300000E+01  0.3005923E-03  0.5200037E-02  0.0000000E+00  0.5500630E-02
 0.8400000E+01  0.3077915E-03  0.5198859E-02  0.0000000E+00  0.5506651E-02
 0.8500000E+01  0.3150729E-03  0.5197669E-02  0.0000000E+00  0.5512742E-02
 0.8600000E+01  0.3224362E-03  0.5196468E-02  0.0000000E+00  0.5518904E-02
 0.8700000E+01  0.3298812E-03  0.5195256E-02  0.0000000E+00  0.5525138E-02
 0.8800000E+01  0.3374078E-03  0.5194034E-02  0.0000000E+00  0.5531441E-02
 0.8900000E+01  0.3450159E-03  0.5192800E-02  0.0000000E+00  0.5537816E-02
 0.9000000E+01  0.3527054E-03  0.5191555E-02  0.0000000E+00  0.5544261E-02
 0.9100000E+01  0.3604760E-03  0.5190300E-02  0.0000000E+00  0.5550776E-02
 0.9200000E+01  0.3683276E-03  0.5189035E-02  0.0000000E+00  0.5557362E-02
 0.9300000E+01  0.3762600E-03  0.5187759E-02  0.0000000E+00  0.5564019E-02
 0.9400000E+01  0.3842732E-03  0.5186472E-02  0.0000000E+00  0.5570746E-02
 0.9500000E+01  0.3923669E-03  0.5185176E-02  0.0000000E+00  0.5577543E-02
 0.9600000E+01  0.4005410E-03  0.5183869E-02  0.0000000E+00  0.5584410E-02
 0.9700000E+01  0.4087954E-03  0.5182553E-02  0.0000000E+00  0.5591348E-02
 0.9800000E+01  0.4171297E-03  0.5181226E-02  0.0000000E+00  0.5598356E-02
 0.9900000E+01  0.4255440E-03  0.5179890E-02  0.0000000E+00  0.5605434E-02
 0.1000000E+02  0.4340381E-03  0.5178544E-02  0.0000000E+00  0.5612582E-02
 0.1010000E+02  0.4426116E-03  0.5177189E-02  0.0000000E+00  0.5619801E-02
 0.1020000E+02  0.4512646E-03  0.5175824E-02  0.0000000E+00  0.5627089E-02
 0.1030000E+02  0.4599968E-03  0.5174450E-02  0.0000000E+00  0.5634447E-02
 0.1040000E+02  0.4688081E-03  0.5173067E-02  0.0000000E+00  0.5641875E-02
 0.1050000E+02  0.4776983E-03  0.5171675E-02  0.0000000E+00  0.5649373E-02
 0.1060000E+02  0.4866672E-03  0.5170274E-02  0.0000000E+00  0.5656941E-02
 0.1070000E+02  0.4957146E-03  0.5168864E-02  0.0000000E+00  0.5664578E-02
 0.1080000E+02  0.5048404E-03  0.5167445E-02  0.0000000E+00  0.5672286E-02
 0.1090000E+02  0.5140444E-03  0.5166018E-02  0.0000000E+00  0.5680062E-02
 0.1100000E+02  0.5233264E-03  0.5164583E-02  0.0000000E+00  0.5687909E-02
 0.1110000E+02  0.5326862E-03  0.5163139E-02  0.0000000E+00  0.5695825E-02
 0.1120000E+02  0.5421237E-03  0.5161687E-02  0.0000000E+00  0.5703810E-02
 0.1130000E+02  0.5516386E-03  0.5160227E-02  0.0000000E+00  0.5711865E-02
 0.1140000E+02  0.5612308E-03  0.5158759E-02  0.0000000E+00  0.5719989E-02
 0.1150000E+02  0.5709002E-03  0.5157283E-02  0.0000000E+00  0.5728183E-02
 0.1160000E+02  0.5806464E-03  0.5155799E-02  0.0000000E+00  0.5736446E-02
 0.1170000E+02  0.5904694E-03  0.5154308E-02  0.0000000E+00  0.5744778E-02
 0.1180000E+02  0.6003689E-03  0.5152810E-02  0.0000000E+00  0.5753179E-02
 0.1190000E+02  0.6103447E-03  0.5151305E-02  0.0000000E+00  0.5761649E-02
 0.1200000E+02  0.6203968E-03  0.5149792E-02  0.0000000E+00  0.5770189E-02
 0.1210000E+02  0.6305247E-03  0.5148272E-02  0.0000000E+00  0.5778797E-02
 0.1220000E+02  0.6407285E-03  0.5146746E-02  0.0000000E+00  0.5787474E-02
 0.1230000E+02  0.6510078E-03  0.5145212E-02  0.0000000E+00  0.5796220E-02
 0.1240000E+02  0.6613625E-03  0.5143673E-02  0.0000000E+00  0.5805035E-02
 0.1250000E+02  0.6717924E-03  0.5142126E-02  0.0000000E+00  0.5813919E-02
 0.1260000E+02  0.6822973E-03  0.5140574E-02  0.0000000E+00  0.5822871E-02
 0.1270000E+02  0.6928770E-03  0.5139015E-02  0.0000000E+00  0.5831892E-02
 0.1280000E+02  0.7035313E-03  0.5137450E-02  0.0000000E+00  0.5840982E-02
 0.1290000E+02  0.7142599E-03  0.5135880E-02  0.0000000E+00  0.5850140E-02
 0.1300000E+02  0.7250628E-03  0.5134303E-02  0.0000000E+00  0.5859366E-02
 0.1310000E+02  0.7359396E-03  0.5132721E-02  0.0000000E+00  0.5868661E-02
 0.1320000E+02  0.7468902E-03  0.5131134E-02  0.0000000E+00  0.5878024E-02
 0.1330000E+02  0.7579144E-03  0.5129542E-02  0.0000000E+00  0.5887456E-02
 0.1340000E+02  0.7690119E-03  0.5127944E-02  0.0000000E+00  0.5896956E-02
 0.1350000E+02  0.7801826E-03  0.5126341E-02  0.0000000E+00  0.5906524E-02
 0.1360000E+02  0.7914262E-03  0.5124733E-02  0.0000000E+00  0.5916160E-02
 0.1370000E+02  0.8027426E-03  0.5123121E-02  0.0000000E+00  0.5925864E-02
 0.1380000E+02  0.8141315E-03  0.5121504E-02  0.0000000E+00  0.5935636E-02
 0.1390000E+02  0.8255927E-03  0.5119883E-02  0.0000000E+00  0.5945476E-02
 0.1400000E+02  0.8371260E-03  0.5118258E-02  0.0000000E+00  0.5955384E-02
 0.1410000E+02  0.8487312E-03  0.5116628E-02  0.0000000E+00  0.5965359E-02
 0.1420000E+02  0.8604081E-03  0.5114994E-02  0.0000000E+00  0.5975403E-02
 0.1430000E+02  0.8721564E-03  0.5113357E-02  0.0000000E+00  0.5985514E-02
 0.1440000E+02  0.8839760E-03  0.5111716E-02  0.0000000E+00  0.5995692E-02
 0.1450000E+02  0.8958666E-03  0.5110072E-02  0.0000000E+00  0.6005939E-02
 0.1460000E+02  0.9078280E-03  0.5108424E-02  0.0000000E+00  0.6016252E-02
 0.1470000E+02  0.9198599E-03  0.5106773E-02  0.0000000E+00  0.6026633E-02
 0.1480000E+02  0.9319622E-03  0.5105120E-02  0.0000000E+00  0.6037082E-02
 0.1490000E+02  0.9441347E-03  0.5103463E-02  0.0000000E+00  0.6047598E-02
 0.1500000E+02  0.9563770E-03  0.5101804E-02  0.0000000E+00  0.6058181E-02
 0.1510000E+02  0.9686891E-03  0.5100142E-02  0.0000000E+00  0.6068831E-02
 0.1520000E+02  0.9810706E-03  0.5098477E-02  0.0000000E+00  0.6079548E-02
 0.1530000E+02  0.9935213E-03  0.5096811E-02  0.0000000E+00  0.6090332E-02
 0.1540000E+02  0.1006041E-02  0.5095143E-02  0.0000000E+00  0.6101184E-02
 0.1550000E+02  0.1018630E-02  0.5093472E-02  0.0000000E+00  0.6112102E-02
 0.1560000E+02  0.1031287E-02  0.5091800E-02  0.0000000E+00  0.6123087E-02
 0.1570000E+02  0.1044012E-02  0.5090127E-02  0.0000000E+00  0.6134139E-02
 0.1580000E+02  0.1056806E-02  0.5088452E-02  0.0000000E+00  0.6145257E-02
 0.1590000E+02  0.1069667E-02  0.5086776E-02  0.0000000E+00  0.6156443E-02
 0.1600000E+02  0.1082596E-02  0.5085099E-02  0.0000000E+00  0.6167695E-02
 0.1610000E+02  0.1095592E-02  0.5083421E-02  0.0000000E+00  0.6179013E-02
 0.1620000E+02  0.1108656E-02  0.5081742E-02  0.0000000E+00  0.6190398E-02
 0.1630000E+02  0.1121787E-02  0.5080063E-02  0.0000000E+00  0.6201849E-02
 0.1640000E+02  0.1134984E-02  0.5078383E-02  0.0000000E+00  0.6213367E-02
 0.1650000E+02  0.1148247E-02  0.5076703E-02  0.0000000E+00  0.6224950E-02
 0.1660000E+02  0.1161577E-02  0.5075023E-02  0.0000000E+00  0.6236601E-02
 0.1670000E+02  0.1174973E-02  0.5073344E-02  0.0000000E+00  0.6248317E-02
 0.1680000E+02  0.1188435E-02  0.5071664E-02  0.0000000E+00  0.6260099E-02
 0.1690000E+02  0.1201962E-02  0.5069986E-02  0.0000000E+00  0.6271947E-02
 0.1700000E+02  0.1215554E-02  0.5068307E-02  0.0000000E+00  0.6283862E-02
 0.1710000E+02  0.1229212E-02  0.5066630E-02  0.0000000E+00  0.6295842E-02
