 0.1000000E-02  0.8025354E-05  0.1812090E-06  0.8027399E-05
 0.2000000E-02  0.8038437E-05  0.2808298E-06  0.8043341E-05
 0.3000000E-02  0.8056021E-05  0.3667489E-06  0.8064365E-05
 0.4000000E-02  0.8081067E-05  0.4646305E-06  0.8094414E-05
 0.5000000E-02  0.8106864E-05  0.5481379E-06  0.8125374E-05
 0.6000000E-02  0.8143638E-05  0.6433593E-06  0.8169012E-05
 0.7000000E-02  0.8177393E-05  0.7234007E-06  0.8209328E-05
 0.8000000E-02  0.8225557E-05  0.8150666E-06  0.8265841E-05
 0.9000000E-02  0.8266926E-05  0.8906183E-06  0.8314762E-05
 0.1000000E-01  0.8326043E-05  0.9778679E-06  0.8383271E-05
 0.1100000E-01  0.8374599E-05  0.1047946E-05  0.8439911E-05
 0.1200000E-01  0.8444136E-05  0.1129962E-05  0.8519404E-05
 0.1300000E-01  0.8499369E-05  0.1193629E-05  0.8582775E-05
 0.1400000E-01  0.8578701E-05  0.1269646E-05  0.8672146E-05
 0.1500000E-01  0.8640026E-05  0.1326023E-05  0.8741189E-05
 0.1600000E-01  0.8728443E-05  0.1395334E-05  0.8839268E-05
 0.1700000E-01  0.8795203E-05  0.1443605E-05  0.8912889E-05
 0.1800000E-01  0.8891911E-05  0.1505571E-05  0.9018472E-05
 0.1900000E-01  0.8963386E-05  0.1544991E-05  0.9095564E-05
 0.2000000E-01  0.9067521E-05  0.1599047E-05  0.9207436E-05
 0.2100000E-01  0.9142929E-05  0.1628949E-05  0.9286907E-05
 0.2200000E-01  0.9253558E-05  0.1674611E-05  0.9403864E-05
 0.2300000E-01  0.9332069E-05  0.1694413E-05  0.9484648E-05
 0.2400000E-01  0.9448200E-05  0.1731282E-05  0.9605510E-05
 0.2500000E-01  0.9528939E-05  0.1740492E-05  0.9686588E-05
 0.2600000E-01  0.9649531E-05  0.1768260E-05  0.9810208E-05
 0.2700000E-01  0.9731587E-05  0.1766480E-05  0.9890613E-05
 0.2800000E-01  0.9855556E-05  0.1784936E-05  0.1001589E-04
 0.2900000E-01  0.9937991E-05  0.1771866E-05  0.1009471E-04
 0.3000000E-01  0.1006422E-04  0.1780897E-05  0.1022057E-04
 0.3100000E-01  0.1014608E-04  0.1756341E-05  0.1029698E-04
 0.3200000E-01  0.1027343E-04  0.1755937E-05  0.1042242E-04
 0.3300000E-01  0.1035375E-04  0.1719801E-05  0.1049562E-04
 0.3400000E-01  0.1048108E-04  0.1710055E-05  0.1061966E-04
 0.3500000E-01  0.1055890E-04  0.1662352E-05  0.1068895E-04
 0.3600000E-01  0.1068504E-04  0.1643463E-05  0.1081069E-04
 0.3700000E-01  0.1075940E-04  0.1584313E-05  0.1087542E-04
 0.3800000E-01  0.1088321E-04  0.1556585E-05  0.1099396E-04
 0.3900000E-01  0.1095319E-04  0.1486215E-05  0.1105356E-04
 0.4000000E-01  0.1107354E-04  0.1450057E-05  0.1116808E-04
 0.4100000E-01  0.1113824E-04  0.1368798E-05  0.1122203E-04
 0.4200000E-01  0.1125402E-04  0.1324722E-05  0.1133172E-04
 0.4300000E-01  0.1131257E-04  0.1233010E-05  0.1137957E-04
 0.4400000E-01  0.1142273E-04  0.1181630E-05  0.1148369E-04
 0.4500000E-01  0.1147432E-04  0.1080000E-05  0.1152504E-04
 0.4600000E-01  0.1157785E-04  0.1022028E-05  0.1162287E-04
 0.4700000E-01  0.1162173E-04  0.9111145E-06  0.1165739E-04
 0.4800000E-01  0.1171766E-04  0.8473535E-06  0.1174826E-04
 0.4900000E-01  0.1175314E-04  0.7278825E-06  0.1177566E-04
 0.5000000E-01  0.1184060E-04  0.6592267E-06  0.1185893E-04
 0.5100000E-01  0.1186708E-04  0.5320109E-06  0.1187900E-04
 0.5200000E-01  0.1194524E-04  0.4594366E-06  0.1195407E-04
 0.5300000E-01  0.1196220E-04  0.3253697E-06  0.1196662E-04
 0.5400000E-01  0.1203034E-04  0.2499295E-06  0.1203294E-04
 0.5500000E-01  0.1203735E-04  0.1099787E-06  0.1203786E-04
 0.5600000E-01  0.1209485E-04  0.3279424E-07  0.1209489E-04
 0.5700000E-01  0.1209159E-04 -0.1120073E-06  0.1209210E-04
 0.5800000E-01  0.1213790E-04 -0.1897539E-06  0.1213938E-04
 0.5900000E-01  0.1212415E-04 -0.3383158E-06  0.1212887E-04
 0.6000000E-01  0.1215886E-04 -0.4153903E-06  0.1216595E-04
