 0.2000000E+00  0.8800628E-06  0.5250861E-02  0.4987962E-02  0.1023970E-01
 0.4000000E+00  0.3519962E-05  0.5249931E-02  0.4988723E-02  0.1024217E-01
 0.6000000E+00  0.7918831E-05  0.5248381E-02  0.4989992E-02  0.1024629E-01
 0.8000000E+00  0.1407523E-04  0.5246212E-02  0.4991770E-02  0.1025206E-01
 0.1000000E+01  0.2198714E-04  0.5243425E-02  0.4994055E-02  0.1025947E-01
 0.1200000E+01  0.3165199E-04  0.5240019E-02  0.4996848E-02  0.1026852E-01
 0.1400000E+01  0.4306661E-04  0.5235997E-02  0.5000149E-02  0.1027921E-01
 0.1600000E+01  0.5622730E-04  0.5231360E-02  0.5003959E-02  0.1029155E-01
 0.1800000E+01  0.7112977E-04  0.5226109E-02  0.5008278E-02  0.1030552E-01
 0.2000000E+01  0.8776919E-04  0.5220246E-02  0.5013106E-02  0.1032112E-01
 0.2200000E+01  0.1061402E-03  0.5213772E-02  0.5018444E-02  0.1033836E-01
 0.2400000E+01  0.1262368E-03  0.5206690E-02  0.5024292E-02  0.1035722E-01
 0.2600000E+01  0.1480525E-03  0.5199003E-02  0.5030651E-02  0.1037771E-01
 0.2800000E+01  0.1715803E-03  0.5190711E-02  0.5037520E-02  0.1039981E-01
 0.3000000E+01  0.1968125E-03  0.5181819E-02  0.5044902E-02  0.1042353E-01
 0.3200000E+01  0.2237412E-03  0.5172329E-02  0.5052797E-02  0.1044887E-01
 0.3400000E+01  0.2523575E-03  0.5162243E-02  0.5061206E-02  0.1047581E-01
 0.3600000E+01  0.2826522E-03  0.5151566E-02  0.5070129E-02  0.1050435E-01
 0.3800000E+01  0.3146155E-03  0.5140299E-02  0.5079569E-02  0.1053448E-01
 0.4000000E+01  0.3482371E-03  0.5128448E-02  0.5089528E-02  0.1056621E-01
 0.4200000E+01  0.3835059E-03  0.5116016E-02  0.5100006E-02  0.1059953E-01
 0.4400000E+01  0.4204105E-03  0.5103006E-02  0.5111007E-02  0.1063442E-01
 0.4600000E+01  0.4589387E-03  0.5089422E-02  0.5122532E-02  0.1067089E-01
 0.4800000E+01  0.4990778E-03  0.5075270E-02  0.5134585E-02  0.1070893E-01
 0.5000000E+01  0.5408143E-03  0.5060552E-02  0.5147169E-02  0.1074854E-01
 0.5200000E+01  0.5841343E-03  0.5045275E-02  0.5160287E-02  0.1078970E-01
 0.5400000E+01  0.6290231E-03  0.5029442E-02  0.5173945E-02  0.1083241E-01
 0.5600000E+01  0.6754653E-03  0.5013059E-02  0.5188147E-02  0.1087667E-01
 0.5800000E+01  0.7234448E-03  0.4996130E-02  0.5202898E-02  0.1092247E-01
 0.6000000E+01  0.7729450E-03  0.4978661E-02  0.5218203E-02  0.1096981E-01
 0.6200000E+01  0.8239482E-03  0.4960658E-02  0.5234070E-02  0.1101868E-01
 0.6400000E+01  0.8764363E-03  0.4942125E-02  0.5250506E-02  0.1106907E-01
 0.6600000E+01  0.9303903E-03  0.4923070E-02  0.5267516E-02  0.1112098E-01
 0.6800000E+01  0.9857903E-03  0.4903496E-02  0.5285110E-02  0.1117440E-01
 0.7000000E+01  0.1042616E-02  0.4883412E-02  0.5303296E-02  0.1122932E-01
 0.7200000E+01  0.1100846E-02  0.4862822E-02  0.5322081E-02  0.1128575E-01
 0.7400000E+01  0.1160458E-02  0.4841733E-02  0.5341476E-02  0.1134367E-01
 0.7600000E+01  0.1221429E-02  0.4820153E-02  0.5361490E-02  0.1140307E-01
 0.7800000E+01  0.1283736E-02  0.4798086E-02  0.5382131E-02  0.1146395E-01
 0.8000000E+01  0.1347354E-02  0.4775541E-02  0.5403410E-02  0.1152631E-01
 0.8200000E+01  0.1412259E-02  0.4752524E-02  0.5425336E-02  0.1159012E-01
 0.8400000E+01  0.1478424E-02  0.4729042E-02  0.5447918E-02  0.1165538E-01
 0.8600000E+01  0.1545823E-02  0.4705102E-02  0.5471167E-02  0.1172209E-01
 0.8800000E+01  0.1614428E-02  0.4680713E-02  0.5495090E-02  0.1179023E-01
 0.9000000E+01  0.1684212E-02  0.4655880E-02  0.5519696E-02  0.1185979E-01
 0.9200000E+01  0.1755148E-02  0.4630613E-02  0.5544995E-02  0.1193076E-01
 0.9400000E+01  0.1827205E-02  0.4604918E-02  0.5570993E-02  0.1200312E-01
 0.9600000E+01  0.1900355E-02  0.4578804E-02  0.5597697E-02  0.1207686E-01
 0.9800000E+01  0.1974567E-02  0.4552278E-02  0.5625115E-02  0.1215196E-01
 0.1000000E+02  0.2049814E-02  0.4525348E-02  0.5653252E-02  0.1222841E-01
 0.1020000E+02  0.2126063E-02  0.4498023E-02  0.5682113E-02  0.1230620E-01
 0.1040000E+02  0.2203285E-02  0.4470310E-02  0.5711703E-02  0.1238530E-01
 0.1060000E+02  0.2281449E-02  0.4442219E-02  0.5742023E-02  0.1246569E-01
 0.1080000E+02  0.2360525E-02  0.4413756E-02  0.5773077E-02  0.1254736E-01
 0.1100000E+02  0.2440482E-02  0.4384932E-02  0.5804867E-02  0.1263028E-01
 0.1120000E+02  0.2521291E-02  0.4355754E-02  0.5837392E-02  0.1271444E-01
 0.1140000E+02  0.2602921E-02  0.4326232E-02  0.5870652E-02  0.1279980E-01
 0.1160000E+02  0.2685341E-02  0.4296372E-02  0.5904645E-02  0.1288636E-01
 0.1180000E+02  0.2768524E-02  0.4266185E-02  0.5939368E-02  0.1297408E-01
 0.1200000E+02  0.2852440E-02  0.4235679E-02  0.5974819E-02  0.1306294E-01
 0.1220000E+02  0.2937060E-02  0.4204863E-02  0.6010991E-02  0.1315291E-01
 0.1240000E+02  0.3022356E-02  0.4173745E-02  0.6047879E-02  0.1324398E-01
 0.1260000E+02  0.3108301E-02  0.4142334E-02  0.6085476E-02  0.1333611E-01
 0.1280000E+02  0.3194868E-02  0.4110640E-02  0.6123773E-02  0.1342928E-01
 0.1300000E+02  0.3282031E-02  0.4078670E-02  0.6162762E-02  0.1352346E-01
 0.1320000E+02  0.3369765E-02  0.4046434E-02  0.6202432E-02  0.1361863E-01
 0.1340000E+02  0.3458045E-02  0.4013940E-02  0.6242772E-02  0.1371476E-01
 0.1360000E+02  0.3546848E-02  0.3981198E-02  0.6283768E-02  0.1381181E-01
 0.1380000E+02  0.3636150E-02  0.3948216E-02  0.6325409E-02  0.1390977E-01
 0.1400000E+02  0.3725929E-02  0.3915002E-02  0.6367678E-02  0.1400861E-01
 0.1420000E+02  0.3816165E-02  0.3881566E-02  0.6410561E-02  0.1410829E-01
 0.1440000E+02  0.3906836E-02  0.3847916E-02  0.6454041E-02  0.1420879E-01
 0.1460000E+02  0.3997924E-02  0.3814061E-02  0.6498101E-02  0.1431009E-01
 0.1480000E+02  0.4089409E-02  0.3780009E-02  0.6542724E-02  0.1441214E-01
 0.1500000E+02  0.4181274E-02  0.3745769E-02  0.6587890E-02  0.1451493E-01
 0.1520000E+02  0.4273501E-02  0.3711350E-02  0.6633580E-02  0.1461843E-01
 0.1540000E+02  0.4366075E-02  0.3676759E-02  0.6679774E-02  0.1472261E-01
 0.1560000E+02  0.4458979E-02  0.3642006E-02  0.6726452E-02  0.1482744E-01
 0.1580000E+02  0.4552200E-02  0.3607098E-02  0.6773593E-02  0.1493289E-01
 0.1600000E+02  0.4645722E-02  0.3572045E-02  0.6821176E-02  0.1503894E-01
 0.1620000E+02  0.4739534E-02  0.3536853E-02  0.6869178E-02  0.1514556E-01
 0.1640000E+02  0.4833622E-02  0.3501531E-02  0.6917578E-02  0.1525273E-01
 0.1660000E+02  0.4927974E-02  0.3466088E-02  0.6966353E-02  0.1536042E-01
 0.1680000E+02  0.5022579E-02  0.3430531E-02  0.7015481E-02  0.1546859E-01
 0.1700000E+02  0.5117427E-02  0.3394869E-02  0.7064939E-02  0.1557723E-01
 0.1720000E+02  0.5212507E-02  0.3359108E-02  0.7114702E-02  0.1568632E-01
 0.1740000E+02  0.5307810E-02  0.3323257E-02  0.7164748E-02  0.1579582E-01
 0.1760000E+02  0.5403327E-02  0.3287324E-02  0.7215053E-02  0.1590570E-01
 0.1780000E+02  0.5499049E-02  0.3251315E-02  0.7265590E-02  0.1601595E-01
 0.1800000E+02  0.5594969E-02  0.3215240E-02  0.7316336E-02  0.1612654E-01
 0.1820000E+02  0.5691080E-02  0.3179104E-02  0.7367264E-02  0.1623745E-01
 0.1840000E+02  0.5787374E-02  0.3142917E-02  0.7418349E-02  0.1634864E-01
 0.1860000E+02  0.5883845E-02  0.3106684E-02  0.7469563E-02  0.1646009E-01
 0.1880000E+02  0.5980488E-02  0.3070413E-02  0.7520878E-02  0.1657178E-01
 0.1900000E+02  0.6077298E-02  0.3034111E-02  0.7572267E-02  0.1668368E-01
 0.1920000E+02  0.6174269E-02  0.2997786E-02  0.7623700E-02  0.1679575E-01
 0.1940000E+02  0.6271397E-02  0.2961444E-02  0.7675147E-02  0.1690799E-01
 0.1960000E+02  0.6368680E-02  0.2925092E-02  0.7726579E-02  0.1702035E-01
 0.1980000E+02  0.6466113E-02  0.2888738E-02  0.7777964E-02  0.1713281E-01
 0.2000000E+02  0.6563695E-02  0.2852387E-02  0.7829270E-02  0.1724535E-01
 0.2020000E+02  0.6661423E-02  0.2816047E-02  0.7880465E-02  0.1735793E-01
 0.2040000E+02  0.6759295E-02  0.2779724E-02  0.7931515E-02  0.1747053E-01
 0.2060000E+02  0.6857312E-02  0.2743425E-02  0.7982389E-02  0.1758313E-01
 0.2080000E+02  0.6955473E-02  0.2707156E-02  0.8033050E-02  0.1769568E-01
 0.2100000E+02  0.7053778E-02  0.2670923E-02  0.8083467E-02  0.1780817E-01
 0.2120000E+02  0.7152227E-02  0.2634733E-02  0.8133602E-02  0.1792056E-01
 0.2140000E+02  0.7250824E-02  0.2598592E-02  0.8183423E-02  0.1803284E-01
 0.2160000E+02  0.7349569E-02  0.2562507E-02  0.8232894E-02  0.1814497E-01
 0.2180000E+02  0.7448465E-02  0.2526482E-02  0.8281979E-02  0.1825693E-01
 0.2200000E+02  0.7547516E-02  0.2490525E-02  0.8330643E-02  0.1836868E-01
 0.2220000E+02  0.7646725E-02  0.2454641E-02  0.8378852E-02  0.1848022E-01
 0.2240000E+02  0.7746098E-02  0.2418837E-02  0.8426570E-02  0.1859150E-01
 0.2260000E+02  0.7845639E-02  0.2383117E-02  0.8473763E-02  0.1870252E-01
 0.2280000E+02  0.7945354E-02  0.2347487E-02  0.8520396E-02  0.1881324E-01
 0.2300000E+02  0.8045249E-02  0.2311954E-02  0.8566436E-02  0.1892364E-01
 0.2320000E+02  0.8145331E-02  0.2276523E-02  0.8611850E-02  0.1903370E-01
 0.2340000E+02  0.8245608E-02  0.2241199E-02  0.8656606E-02  0.1914341E-01
 0.2360000E+02  0.8346088E-02  0.2205988E-02  0.8700674E-02  0.1925275E-01
 0.2380000E+02  0.8446779E-02  0.2170895E-02  0.8744025E-02  0.1936170E-01
 0.2400000E+02  0.8547691E-02  0.2135926E-02  0.8786632E-02  0.1947025E-01
 0.2420000E+02  0.8648832E-02  0.2101085E-02  0.8828474E-02  0.1957839E-01
 0.2440000E+02  0.8750214E-02  0.2066379E-02  0.8869530E-02  0.1968612E-01
 0.2460000E+02  0.8851846E-02  0.2031812E-02  0.8909785E-02  0.1979344E-01
 0.2480000E+02  0.8953740E-02  0.1997389E-02  0.8949231E-02  0.1990036E-01
 0.2500000E+02  0.9055905E-02  0.1963115E-02  0.8987866E-02  0.2000689E-01
 0.2520000E+02  0.9158354E-02  0.1928996E-02  0.9025697E-02  0.2011305E-01
 0.2540000E+02  0.9261098E-02  0.1895036E-02  0.9062743E-02  0.2021888E-01
 0.2560000E+02  0.9364147E-02  0.1861241E-02  0.9099036E-02  0.2032442E-01
 0.2580000E+02  0.9467511E-02  0.1827615E-02  0.9134623E-02  0.2042975E-01
 0.2600000E+02  0.9571201E-02  0.1794163E-02  0.9169573E-02  0.2053494E-01
 0.2620000E+02  0.9675225E-02  0.1760889E-02  0.9203977E-02  0.2064009E-01
 0.2640000E+02  0.9779590E-02  0.1727800E-02  0.9237957E-02  0.2074535E-01
 0.2660000E+02  0.9884302E-02  0.1694899E-02  0.9271669E-02  0.2085087E-01
 0.2680000E+02  0.9989365E-02  0.1662191E-02  0.9305313E-02  0.2095687E-01
 0.2700000E+02  0.1009478E-01  0.1629681E-02  0.9339140E-02  0.2106360E-01
 0.2720000E+02  0.1020053E-01  0.1597374E-02  0.9373463E-02  0.2117137E-01
 0.2740000E+02  0.1030663E-01  0.1565275E-02  0.9408674E-02  0.2128058E-01
 0.2760000E+02  0.1041304E-01  0.1533388E-02  0.9445255E-02  0.2139169E-01
 0.2780000E+02  0.1051976E-01  0.1501718E-02  0.9483800E-02  0.2150527E-01
 0.2800000E+02  0.1062673E-01  0.1470270E-02  0.9525043E-02  0.2162204E-01
 0.2820000E+02  0.1073392E-01  0.1439049E-02  0.9569883E-02  0.2174285E-01
 0.2840000E+02  0.1084127E-01  0.1408060E-02  0.9619422E-02  0.2186875E-01
 0.2860000E+02  0.1094868E-01  0.1377308E-02  0.9675010E-02  0.2200100E-01
 0.2880000E+02  0.1105606E-01  0.1346798E-02  0.9738297E-02  0.2214116E-01
 0.2900000E+02  0.1116328E-01  0.1316536E-02  0.9811293E-02  0.2229110E-01
 0.2920000E+02  0.1127014E-01  0.1286527E-02  0.9896438E-02  0.2245311E-01
 0.2940000E+02  0.1137644E-01  0.1256776E-02  0.9996673E-02  0.2262989E-01
 0.2960000E+02  0.1148188E-01  0.1227290E-02  0.1011551E-01  0.2282469E-01
 0.2980000E+02  0.1158613E-01  0.1198075E-02  0.1025708E-01  0.2304129E-01
 0.3000000E+02  0.1168873E-01  0.1169137E-02  0.1042613E-01  0.2328399E-01
 0.3020000E+02  0.1178914E-01  0.1140485E-02  0.1062787E-01  0.2355750E-01
 0.3040000E+02  0.1188670E-01  0.1112124E-02  0.1086776E-01  0.2386659E-01
 0.3060000E+02  0.1198062E-01  0.1084065E-02  0.1115081E-01  0.2421549E-01
 0.3080000E+02  0.1206996E-01  0.1056314E-02  0.1148067E-01  0.2460695E-01
 0.3100000E+02  0.1215369E-01  0.1028883E-02  0.1185822E-01  0.2504080E-01
 0.3120000E+02  0.1223074E-01  0.1001781E-02  0.1227988E-01  0.2551240E-01
 0.3140000E+02  0.1230007E-01  0.9750184E-03  0.1273633E-01  0.2601142E-01
 0.3160000E+02  0.1236082E-01  0.9486074E-03  0.1321233E-01  0.2652175E-01
 0.3180000E+02  0.1241249E-01  0.9225589E-03  0.1368844E-01  0.2702348E-01
 0.3200000E+02  0.1245500E-01  0.8968835E-03  0.1414460E-01  0.2749648E-01
 0.3220000E+02  0.1248875E-01  0.8715911E-03  0.1456418E-01  0.2792452E-01
 0.3240000E+02  0.1251456E-01  0.8466903E-03  0.1493672E-01  0.2829797E-01
 0.3260000E+02  0.1253350E-01  0.8221882E-03  0.1525853E-01  0.2861422E-01
 0.3280000E+02  0.1254676E-01  0.7980903E-03  0.1553144E-01  0.2887629E-01
 0.3300000E+02  0.1255549E-01  0.7744008E-03  0.1576068E-01  0.2909057E-01
 0.3320000E+02  0.1256075E-01  0.7511224E-03  0.1595301E-01  0.2926489E-01
 0.3340000E+02  0.1256345E-01  0.7282568E-03  0.1611539E-01  0.2940710E-01
 0.3360000E+02  0.1256434E-01  0.7058049E-03  0.1625415E-01  0.2952429E-01
 0.3380000E+02  0.1256401E-01  0.6837669E-03  0.1637471E-01  0.2962248E-01
 0.3400000E+02  0.1256295E-01  0.6621426E-03  0.1648140E-01  0.2970649E-01
 0.3420000E+02  0.1256152E-01  0.6409312E-03  0.1657756E-01  0.2978001E-01
 0.3440000E+02  0.1256000E-01  0.6201319E-03  0.1666552E-01  0.2984566E-01
 0.3460000E+02  0.1255861E-01  0.5997438E-03  0.1674677E-01  0.2990512E-01
 0.3480000E+02  0.1255750E-01  0.5797657E-03  0.1682197E-01  0.2995924E-01
 0.3500000E+02  0.1255678E-01  0.5601965E-03  0.1689114E-01  0.3000811E-01
 0.3520000E+02  0.1255652E-01  0.5410348E-03  0.1695370E-01  0.3005126E-01
