 0.5050033E+00  0.1035029E-05
 0.5090060E+00  0.1182282E-05
 0.5130087E+00  0.1349466E-05
 0.5170113E+00  0.1539086E-05
 0.5210140E+00  0.1753928E-05
 0.5250167E+00  0.1997089E-05
 0.5290193E+00  0.2272013E-05
 0.5330220E+00  0.2582524E-05
 0.5370247E+00  0.2932866E-05
 0.5410274E+00  0.3327749E-05
 0.5450300E+00  0.3772398E-05
 0.5490327E+00  0.4272615E-05
 0.5530354E+00  0.4834837E-05
 0.5570380E+00  0.5466212E-05
 0.5610407E+00  0.6174685E-05
 0.5650434E+00  0.6969085E-05
 0.5690460E+00  0.7859237E-05
 0.5730487E+00  0.8856078E-05
 0.5770514E+00  0.9971793E-05
 0.5810540E+00  0.1121997E-04
 0.5850567E+00  0.1261575E-04
 0.5890594E+00  0.1417607E-04
 0.5930620E+00  0.1591982E-04
 0.5970647E+00  0.1786808E-04
 0.6010674E+00  0.2004445E-04
 0.6050700E+00  0.2247527E-04
 0.6090727E+00  0.2518994E-04
 0.6130754E+00  0.2822133E-04
 0.6170781E+00  0.3160610E-04
 0.6210807E+00  0.3538512E-04
 0.6250834E+00  0.3960393E-04
 0.6290861E+00  0.4431321E-04
 0.6330887E+00  0.4956927E-04
 0.6370914E+00  0.5543460E-04
 0.6410941E+00  0.6197844E-04
 0.6450967E+00  0.6927736E-04
 0.6490994E+00  0.7741587E-04
 0.6531021E+00  0.8648710E-04
 0.6571047E+00  0.9659340E-04
 0.6611074E+00  0.1078471E-03
 0.6651101E+00  0.1203710E-03
 0.6691127E+00  0.1342993E-03
 0.6731154E+00  0.1497782E-03
 0.6771181E+00  0.1669667E-03
 0.6811207E+00  0.1860369E-03
 0.6851234E+00  0.2071755E-03
 0.6891261E+00  0.2305836E-03
 0.6931288E+00  0.2564781E-03
 0.6971314E+00  0.2850924E-03
 0.7011341E+00  0.3166769E-03
 0.7051368E+00  0.3515001E-03
 0.7091394E+00  0.3898497E-03
 0.7131421E+00  0.4320332E-03
 0.7171448E+00  0.4783796E-03
 0.7211474E+00  0.5292404E-03
 0.7251501E+00  0.5849913E-03
 0.7291528E+00  0.6460342E-03
 0.7331554E+00  0.7127989E-03
 0.7371581E+00  0.7857459E-03
 0.7411608E+00  0.8653692E-03
 0.7451634E+00  0.9521994E-03
 0.7491661E+00  0.1046807E-02
 0.7531688E+00  0.1149809E-02
 0.7571714E+00  0.1261868E-02
 0.7611741E+00  0.1383706E-02
 0.7651768E+00  0.1516102E-02
 0.7691795E+00  0.1659903E-02
 0.7731821E+00  0.1816030E-02
 0.7771848E+00  0.1985487E-02
 0.7811875E+00  0.2169366E-02
 0.7851901E+00  0.2368859E-02
 0.7891928E+00  0.2585263E-02
 0.7931955E+00  0.2819993E-02
 0.7971981E+00  0.3074590E-02
 0.8012008E+00  0.3350732E-02
 0.8052035E+00  0.3650241E-02
 0.8092061E+00  0.3975092E-02
 0.8132088E+00  0.4327427E-02
 0.8172115E+00  0.4709557E-02
 0.8212141E+00  0.5123974E-02
 0.8252168E+00  0.5573355E-02
 0.8292195E+00  0.6060569E-02
 0.8332221E+00  0.6588680E-02
 0.8372248E+00  0.7160948E-02
 0.8412275E+00  0.7780832E-02
 0.8452302E+00  0.8451986E-02
 0.8492328E+00  0.9178256E-02
 0.8532355E+00  0.9963674E-02
 0.8572382E+00  0.1081245E-01
 0.8612408E+00  0.1172896E-01
 0.8652435E+00  0.1271773E-01
 0.8692462E+00  0.1378343E-01
 0.8732488E+00  0.1493086E-01
 0.8772515E+00  0.1616493E-01
 0.8812542E+00  0.1749062E-01
 0.8852568E+00  0.1891300E-01
 0.8892595E+00  0.2043721E-01
 0.8932622E+00  0.2206841E-01
 0.8972648E+00  0.2381181E-01
 0.9012675E+00  0.2567267E-01
 0.9052702E+00  0.2765623E-01
 0.9092728E+00  0.2976780E-01
 0.9132755E+00  0.3201273E-01
 0.9172782E+00  0.3439641E-01
 0.9212809E+00  0.3692434E-01
 0.9252835E+00  0.3960212E-01
 0.9292862E+00  0.4243552E-01
 0.9332889E+00  0.4543052E-01
 0.9372915E+00  0.4859339E-01
 0.9412942E+00  0.5193071E-01
 0.9452969E+00  0.5544948E-01
 0.9492995E+00  0.5915718E-01
 0.9533022E+00  0.6306185E-01
 0.9573049E+00  0.6717218E-01
 0.9613075E+00  0.7149757E-01
 0.9653102E+00  0.7604823E-01
 0.9693129E+00  0.8083522E-01
 0.9733155E+00  0.8587056E-01
 0.9773182E+00  0.9116723E-01
 0.9813209E+00  0.9673925E-01
 0.9853235E+00  0.1026017E+00
 0.9893262E+00  0.1087706E+00
 0.9933289E+00  0.1152632E+00
 0.9973316E+00  0.1220977E+00
 0.1001334E+01  0.1292930E+00
 0.1005337E+01  0.1368692E+00
 0.1009340E+01  0.1448469E+00
 0.1013342E+01  0.1532473E+00
 0.1017345E+01  0.1620921E+00
 0.1021348E+01  0.1714032E+00
 0.1025350E+01  0.1812024E+00
 0.1029353E+01  0.1915113E+00
 0.1033356E+01  0.2023511E+00
 0.1037358E+01  0.2137418E+00
 0.1041361E+01  0.2257027E+00
 0.1045364E+01  0.2382514E+00
 0.1049366E+01  0.2514038E+00
 0.1053369E+01  0.2651738E+00
 0.1057372E+01  0.2795730E+00
 0.1061374E+01  0.2946102E+00
 0.1065377E+01  0.3102917E+00
 0.1069380E+01  0.3266205E+00
 0.1073382E+01  0.3435968E+00
 0.1077385E+01  0.3612171E+00
 0.1081388E+01  0.3794752E+00
 0.1085390E+01  0.3983615E+00
 0.1089393E+01  0.4178633E+00
 0.1093396E+01  0.4379654E+00
 0.1097398E+01  0.4586499E+00
 0.1101401E+01  0.4798969E+00
 0.1105404E+01  0.5016847E+00
 0.1109406E+01  0.5239908E+00
 0.1113409E+01  0.5467917E+00
 0.1117412E+01  0.5700642E+00
 0.1121414E+01  0.5937855E+00
 0.1125417E+01  0.6179343E+00
 0.1129420E+01  0.6424911E+00
 0.1133422E+01  0.6674386E+00
 0.1137425E+01  0.6927629E+00
 0.1141428E+01  0.7184532E+00
 0.1145430E+01  0.7445028E+00
 0.1149433E+01  0.7709090E+00
 0.1153436E+01  0.7976734E+00
 0.1157438E+01  0.8248020E+00
 0.1161441E+01  0.8523050E+00
 0.1165444E+01  0.8801967E+00
 0.1169446E+01  0.9084951E+00
 0.1173449E+01  0.9372216E+00
 0.1177452E+01  0.9664000E+00
 0.1181454E+01  0.9960561E+00
 0.1185457E+01  0.1026217E+01
 0.1189460E+01  0.1056908E+01
 0.1193462E+01  0.1088158E+01
 0.1197465E+01  0.1119988E+01
 0.1201468E+01  0.1152421E+01
 0.1205470E+01  0.1185472E+01
 0.1209473E+01  0.1219152E+01
 0.1213476E+01  0.1253467E+01
 0.1217478E+01  0.1288413E+01
 0.1221481E+01  0.1323977E+01
 0.1225484E+01  0.1360140E+01
 0.1229486E+01  0.1396869E+01
 0.1233489E+01  0.1434122E+01
 0.1237492E+01  0.1471846E+01
 0.1241494E+01  0.1509976E+01
 0.1245497E+01  0.1548436E+01
 0.1249500E+01  0.1587138E+01
 0.1253502E+01  0.1625986E+01
 0.1257505E+01  0.1664872E+01
 0.1261508E+01  0.1703681E+01
 0.1265510E+01  0.1742289E+01
 0.1269513E+01  0.1780569E+01
 0.1273516E+01  0.1818386E+01
 0.1277518E+01  0.1855607E+01
 0.1281521E+01  0.1892097E+01
 0.1285524E+01  0.1927723E+01
 0.1289526E+01  0.1962356E+01
 0.1293529E+01  0.1995874E+01
 0.1297532E+01  0.2028163E+01
 0.1301534E+01  0.2059119E+01
 0.1305537E+01  0.2088650E+01
 0.1309540E+01  0.2116679E+01
 0.1313542E+01  0.2143140E+01
 0.1317545E+01  0.2167987E+01
 0.1321548E+01  0.2191187E+01
 0.1325550E+01  0.2212724E+01
 0.1329553E+01  0.2232599E+01
 0.1333556E+01  0.2250826E+01
 0.1337558E+01  0.2267438E+01
 0.1341561E+01  0.2282478E+01
