 0.1000000E+00  0.4415240E-07  0.5251138E-02  0.0000000E+00  0.5251182E-02
 0.2000000E+00  0.1766086E-06  0.5251115E-02  0.0000000E+00  0.5251291E-02
 0.3000000E+00  0.3973655E-06  0.5251076E-02  0.0000000E+00  0.5251473E-02
 0.4000000E+00  0.7064183E-06  0.5251021E-02  0.0000000E+00  0.5251728E-02
 0.5000000E+00  0.1103760E-05  0.5250952E-02  0.0000000E+00  0.5252055E-02
 0.6000000E+00  0.1589381E-05  0.5250866E-02  0.0000000E+00  0.5252455E-02
 0.7000000E+00  0.2163272E-05  0.5250765E-02  0.0000000E+00  0.5252928E-02
 0.8000000E+00  0.2825418E-05  0.5250649E-02  0.0000000E+00  0.5253474E-02
 0.9000000E+00  0.3575806E-05  0.5250517E-02  0.0000000E+00  0.5254092E-02
 0.1000000E+01  0.4414419E-05  0.5250369E-02  0.0000000E+00  0.5254784E-02
 0.1100000E+01  0.5341237E-05  0.5250206E-02  0.0000000E+00  0.5255548E-02
 0.1200000E+01  0.6356240E-05  0.5250028E-02  0.0000000E+00  0.5256384E-02
 0.1300000E+01  0.7459405E-05  0.5249834E-02  0.0000000E+00  0.5257293E-02
 0.1400000E+01  0.8650709E-05  0.5249625E-02  0.0000000E+00  0.5258275E-02
 0.1500000E+01  0.9930123E-05  0.5249400E-02  0.0000000E+00  0.5259330E-02
 0.1600000E+01  0.1129762E-04  0.5249160E-02  0.0000000E+00  0.5260457E-02
 0.1700000E+01  0.1275317E-04  0.5248904E-02  0.0000000E+00  0.5261658E-02
 0.1800000E+01  0.1429673E-04  0.5248634E-02  0.0000000E+00  0.5262930E-02
 0.1900000E+01  0.1592829E-04  0.5248347E-02  0.0000000E+00  0.5264276E-02
 0.2000000E+01  0.1764779E-04  0.5248046E-02  0.0000000E+00  0.5265694E-02
 0.2100000E+01  0.1945520E-04  0.5247729E-02  0.0000000E+00  0.5267184E-02
 0.2200000E+01  0.2135048E-04  0.5247397E-02  0.0000000E+00  0.5268747E-02
 0.2300000E+01  0.2333359E-04  0.5247050E-02  0.0000000E+00  0.5270383E-02
 0.2400000E+01  0.2540448E-04  0.5246687E-02  0.0000000E+00  0.5272092E-02
 0.2500000E+01  0.2756311E-04  0.5246309E-02  0.0000000E+00  0.5273873E-02
 0.2600000E+01  0.2980942E-04  0.5245917E-02  0.0000000E+00  0.5275726E-02
 0.2700000E+01  0.3214338E-04  0.5245509E-02  0.0000000E+00  0.5277652E-02
 0.2800000E+01  0.3456492E-04  0.5245086E-02  0.0000000E+00  0.5279650E-02
 0.2900000E+01  0.3707400E-04  0.5244647E-02  0.0000000E+00  0.5281721E-02
 0.3000000E+01  0.3967055E-04  0.5244194E-02  0.0000000E+00  0.5283865E-02
 0.3100000E+01  0.4235452E-04  0.5243726E-02  0.0000000E+00  0.5286081E-02
 0.3200000E+01  0.4512585E-04  0.5243243E-02  0.0000000E+00  0.5288369E-02
 0.3300000E+01  0.4798448E-04  0.5242745E-02  0.0000000E+00  0.5290730E-02
 0.3400000E+01  0.5093035E-04  0.5242232E-02  0.0000000E+00  0.5293163E-02
 0.3500000E+01  0.5396338E-04  0.5241705E-02  0.0000000E+00  0.5295668E-02
 0.3600000E+01  0.5708351E-04  0.5241162E-02  0.0000000E+00  0.5298246E-02
 0.3700000E+01  0.6029068E-04  0.5240605E-02  0.0000000E+00  0.5300896E-02
 0.3800000E+01  0.6358481E-04  0.5240033E-02  0.0000000E+00  0.5303618E-02
 0.3900000E+01  0.6696582E-04  0.5239447E-02  0.0000000E+00  0.5306413E-02
 0.4000000E+01  0.7043365E-04  0.5238846E-02  0.0000000E+00  0.5309279E-02
 0.4100000E+01  0.7398822E-04  0.5238230E-02  0.0000000E+00  0.5312218E-02
 0.4200000E+01  0.7762944E-04  0.5237600E-02  0.0000000E+00  0.5315229E-02
 0.4300000E+01  0.8135724E-04  0.5236956E-02  0.0000000E+00  0.5318313E-02
 0.4400000E+01  0.8517153E-04  0.5236297E-02  0.0000000E+00  0.5321468E-02
 0.4500000E+01  0.8907223E-04  0.5235623E-02  0.0000000E+00  0.5324696E-02
 0.4600000E+01  0.9305926E-04  0.5234936E-02  0.0000000E+00  0.5327995E-02
 0.4700000E+01  0.9713252E-04  0.5234234E-02  0.0000000E+00  0.5331366E-02
 0.4800000E+01  0.1012919E-03  0.5233518E-02  0.0000000E+00  0.5334810E-02
 0.4900000E+01  0.1055374E-03  0.5232788E-02  0.0000000E+00  0.5338325E-02
 0.5000000E+01  0.1098688E-03  0.5232044E-02  0.0000000E+00  0.5341913E-02
 0.5100000E+01  0.1142861E-03  0.5231286E-02  0.0000000E+00  0.5345572E-02
 0.5200000E+01  0.1187891E-03  0.5230514E-02  0.0000000E+00  0.5349303E-02
 0.5300000E+01  0.1233779E-03  0.5229728E-02  0.0000000E+00  0.5353106E-02
 0.5400000E+01  0.1280521E-03  0.5228928E-02  0.0000000E+00  0.5356980E-02
 0.5500000E+01  0.1328119E-03  0.5228115E-02  0.0000000E+00  0.5360926E-02
 0.5600000E+01  0.1376570E-03  0.5227287E-02  0.0000000E+00  0.5364944E-02
 0.5700000E+01  0.1425873E-03  0.5226447E-02  0.0000000E+00  0.5369034E-02
 0.5800000E+01  0.1476028E-03  0.5225593E-02  0.0000000E+00  0.5373195E-02
 0.5900000E+01  0.1527034E-03  0.5224725E-02  0.0000000E+00  0.5377428E-02
 0.6000000E+01  0.1578888E-03  0.5223844E-02  0.0000000E+00  0.5381733E-02
 0.6100000E+01  0.1631591E-03  0.5222949E-02  0.0000000E+00  0.5386108E-02
 0.6200000E+01  0.1685140E-03  0.5222042E-02  0.0000000E+00  0.5390556E-02
 0.6300000E+01  0.1739536E-03  0.5221121E-02  0.0000000E+00  0.5395074E-02
 0.6400000E+01  0.1794776E-03  0.5220187E-02  0.0000000E+00  0.5399665E-02
 0.6500000E+01  0.1850859E-03  0.5219240E-02  0.0000000E+00  0.5404326E-02
 0.6600000E+01  0.1907784E-03  0.5218280E-02  0.0000000E+00  0.5409059E-02
 0.6700000E+01  0.1965550E-03  0.5217308E-02  0.0000000E+00  0.5413863E-02
 0.6800000E+01  0.2024156E-03  0.5216322E-02  0.0000000E+00  0.5418738E-02
 0.6900000E+01  0.2083600E-03  0.5215324E-02  0.0000000E+00  0.5423684E-02
 0.7000000E+01  0.2143881E-03  0.5214313E-02  0.0000000E+00  0.5428701E-02
 0.7100000E+01  0.2204998E-03  0.5213290E-02  0.0000000E+00  0.5433790E-02
 0.7200000E+01  0.2266949E-03  0.5212254E-02  0.0000000E+00  0.5438949E-02
 0.7300000E+01  0.2329734E-03  0.5211206E-02  0.0000000E+00  0.5444179E-02
 0.7400000E+01  0.2393350E-03  0.5210146E-02  0.0000000E+00  0.5449481E-02
 0.7500000E+01  0.2457796E-03  0.5209073E-02  0.0000000E+00  0.5454853E-02
