 0.6936937E+00  0.1269112E-05
 0.6996997E+00  0.1670286E-05
 0.7057057E+00  0.2184913E-05
 0.7117117E+00  0.2840652E-05
 0.7177177E+00  0.3670562E-05
 0.7237237E+00  0.4713787E-05
 0.7297297E+00  0.6016242E-05
 0.7357357E+00  0.7631283E-05
 0.7417417E+00  0.9620338E-05
 0.7477477E+00  0.1205349E-04
 0.7537538E+00  0.1501004E-04
 0.7597598E+00  0.1857899E-04
 0.7657658E+00  0.2285968E-04
 0.7717718E+00  0.2796240E-04
 0.7777778E+00  0.3400947E-04
 0.7837838E+00  0.4113669E-04
 0.7897898E+00  0.4949573E-04
 0.7957958E+00  0.5925780E-04
 0.8018018E+00  0.7061911E-04
 0.8078078E+00  0.8380886E-04
 0.8138138E+00  0.9910065E-04
 0.8198198E+00  0.1168281E-03
 0.8258258E+00  0.1374059E-03
 0.8318318E+00  0.1613575E-03
 0.8378378E+00  0.1893505E-03
 0.8438438E+00  0.2222409E-03
 0.8498498E+00  0.2611279E-03
 0.8558559E+00  0.3074187E-03
 0.8618619E+00  0.3629061E-03
 0.8678679E+00  0.4298568E-03
 0.8738739E+00  0.5111118E-03
 0.8798799E+00  0.6101962E-03
 0.8858859E+00  0.7314385E-03
 0.8918919E+00  0.8800955E-03
 0.8978979E+00  0.1062479E-02
 0.9039039E+00  0.1286081E-02
 0.9099099E+00  0.1559696E-02
 0.9159159E+00  0.1893524E-02
 0.9219219E+00  0.2299263E-02
 0.9279279E+00  0.2790176E-02
 0.9339339E+00  0.3381135E-02
 0.9399399E+00  0.4088623E-02
 0.9459459E+00  0.4930719E-02
 0.9519520E+00  0.5927038E-02
 0.9579580E+00  0.7098642E-02
 0.9639640E+00  0.8467929E-02
 0.9699700E+00  0.1005850E-01
 0.9759760E+00  0.1189501E-01
 0.9819820E+00  0.1400304E-01
 0.9879880E+00  0.1640897E-01
 0.9939940E+00  0.1913989E-01
 0.1000000E+01  0.2222357E-01
 0.1006006E+01  0.2568846E-01
 0.1012012E+01  0.2956381E-01
 0.1018018E+01  0.3387984E-01
 0.1024024E+01  0.3866801E-01
 0.1030030E+01  0.4396137E-01
 0.1036036E+01  0.4979497E-01
 0.1042042E+01  0.5620641E-01
 0.1048048E+01  0.6323630E-01
 0.1054054E+01  0.7092889E-01
 0.1060060E+01  0.7933257E-01
 0.1066066E+01  0.8850041E-01
 0.1072072E+01  0.9849057E-01
 0.1078078E+01  0.1093667E+00
 0.1084084E+01  0.1211980E+00
 0.1090090E+01  0.1340596E+00
 0.1096096E+01  0.1480324E+00
 0.1102102E+01  0.1632027E+00
 0.1108108E+01  0.1796622E+00
 0.1114114E+01  0.1975077E+00
 0.1120120E+01  0.2168403E+00
 0.1126126E+01  0.2377656E+00
 0.1132132E+01  0.2603928E+00
 0.1138138E+01  0.2848348E+00
 0.1144144E+01  0.3112079E+00
 0.1150150E+01  0.3396316E+00
 0.1156156E+01  0.3702290E+00
 0.1162162E+01  0.4031267E+00
 0.1168168E+01  0.4384552E+00
 0.1174174E+01  0.4763487E+00
 0.1180180E+01  0.5169457E+00
 0.1186186E+01  0.5603879E+00
 0.1192192E+01  0.6068206E+00
 0.1198198E+01  0.6563903E+00
 0.1204204E+01  0.7092440E+00
 0.1210210E+01  0.7655253E+00
 0.1216216E+01  0.8253720E+00
 0.1222222E+01  0.8889105E+00
 0.1228228E+01  0.9562511E+00
 0.1234234E+01  0.1027481E+01
 0.1240240E+01  0.1102658E+01
 0.1246246E+01  0.1181802E+01
 0.1252252E+01  0.1264887E+01
 0.1258258E+01  0.1351834E+01
 0.1264264E+01  0.1442500E+01
 0.1270270E+01  0.1536678E+01
 0.1276276E+01  0.1634082E+01
 0.1282282E+01  0.1734350E+01
 0.1288288E+01  0.1837040E+01
 0.1294294E+01  0.1941626E+01
 0.1300300E+01  0.2047506E+01
 0.1306306E+01  0.2154003E+01
 0.1312312E+01  0.2260375E+01
 0.1318318E+01  0.2365825E+01
 0.1324324E+01  0.2469513E+01
 0.1330330E+01  0.2570570E+01
 0.1336336E+01  0.2668119E+01
 0.1342342E+01  0.2761286E+01
 0.1348348E+01  0.2849225E+01
 0.1354354E+01  0.2931128E+01
 0.1360360E+01  0.3006249E+01
 0.1366366E+01  0.3073917E+01
