 0.0000000E+00  0.1305646E-03  0.1919744E-02  0.1688667E-01  0.8610447E-01  0.2554196E+00  0.4394295E+00  0.4394295E+00  0.2554196E+00  0.8610447E-01  0.1688667E-01  0.1919744E-02  0.1305646E-03
 0.2000000E+00  0.1305610E-03  0.1919913E-02  0.1688768E-01  0.8610696E-01  0.2554196E+00  0.4394211E+00  0.4394214E+00  0.2554207E+00  0.8610818E-01  0.1688834E-01  0.1920097E-02  0.1305852E-03
 0.4000000E+00  0.1305461E-03  0.1920409E-02  0.1689071E-01  0.8611443E-01  0.2554196E+00  0.4393956E+00  0.4393971E+00  0.2554238E+00  0.8611939E-01  0.1689337E-01  0.1921163E-02  0.1306472E-03
 0.6000000E+00  0.1305195E-03  0.1921232E-02  0.1689575E-01  0.8612690E-01  0.2554195E+00  0.4393532E+00  0.4393565E+00  0.2554291E+00  0.8613809E-01  0.1690177E-01  0.1922943E-02  0.1307507E-03
 0.8000000E+00  0.1304812E-03  0.1922386E-02  0.1690281E-01  0.8614439E-01  0.2554193E+00  0.4392937E+00  0.4392996E+00  0.2554365E+00  0.8616430E-01  0.1691353E-01  0.1925438E-02  0.1308960E-03
 0.1000000E+01  0.1304306E-03  0.1923872E-02  0.1691188E-01  0.8616689E-01  0.2554191E+00  0.4392173E+00  0.4392264E+00  0.2554459E+00  0.8619801E-01  0.1692865E-01  0.1928651E-02  0.1310834E-03
 0.1200000E+01  0.1303675E-03  0.1925693E-02  0.1692299E-01  0.8619444E-01  0.2554189E+00  0.4391238E+00  0.4391369E+00  0.2554574E+00  0.8623925E-01  0.1694715E-01  0.1932584E-02  0.1313134E-03
 0.1400000E+01  0.1302914E-03  0.1927853E-02  0.1693612E-01  0.8622706E-01  0.2554186E+00  0.4390133E+00  0.4390312E+00  0.2554710E+00  0.8628802E-01  0.1696902E-01  0.1937243E-02  0.1315866E-03
 0.1600000E+01  0.1302018E-03  0.1930357E-02  0.1695129E-01  0.8626477E-01  0.2554183E+00  0.4388859E+00  0.4389092E+00  0.2554867E+00  0.8634434E-01  0.1699427E-01  0.1942631E-02  0.1319038E-03
 0.1800000E+01  0.1300983E-03  0.1933211E-02  0.1696851E-01  0.8630762E-01  0.2554179E+00  0.4387414E+00  0.4387709E+00  0.2555044E+00  0.8640823E-01  0.1702289E-01  0.1948753E-02  0.1322660E-03
 0.2000000E+01  0.1299805E-03  0.1936418E-02  0.1698778E-01  0.8635562E-01  0.2554175E+00  0.4385799E+00  0.4386164E+00  0.2555241E+00  0.8647969E-01  0.1705489E-01  0.1955614E-02  0.1326747E-03
 0.2200000E+01  0.1298481E-03  0.1939986E-02  0.1700911E-01  0.8640883E-01  0.2554171E+00  0.4384015E+00  0.4384457E+00  0.2555459E+00  0.8655876E-01  0.1709029E-01  0.1963219E-02  0.1331314E-03
 0.2400000E+01  0.1297011E-03  0.1943921E-02  0.1703252E-01  0.8646730E-01  0.2554166E+00  0.4382061E+00  0.4382587E+00  0.2555696E+00  0.8664545E-01  0.1712908E-01  0.1971575E-02  0.1336381E-03
 0.2600000E+01  0.1295395E-03  0.1948230E-02  0.1705802E-01  0.8653106E-01  0.2554160E+00  0.4379937E+00  0.4380555E+00  0.2555953E+00  0.8673980E-01  0.1717127E-01  0.1980688E-02  0.1341972E-03
 0.2800000E+01  0.1293636E-03  0.1952920E-02  0.1708561E-01  0.8660019E-01  0.2554154E+00  0.4377644E+00  0.4378360E+00  0.2556230E+00  0.8684182E-01  0.1721687E-01  0.1990563E-02  0.1348116E-03
 0.3000000E+01  0.1291741E-03  0.1957998E-02  0.1711533E-01  0.8667472E-01  0.2554148E+00  0.4375181E+00  0.4376004E+00  0.2556525E+00  0.8695154E-01  0.1726588E-01  0.2001207E-02  0.1354845E-03
 0.3200000E+01  0.1289718E-03  0.1963474E-02  0.1714718E-01  0.8675474E-01  0.2554141E+00  0.4372549E+00  0.4373485E+00  0.2556840E+00  0.8706900E-01  0.1731833E-01  0.2012627E-02  0.1362199E-03
 0.3400000E+01  0.1287583E-03  0.1969353E-02  0.1718118E-01  0.8684030E-01  0.2554133E+00  0.4369747E+00  0.4370805E+00  0.2557174E+00  0.8719423E-01  0.1737422E-01  0.2024828E-02  0.1370219E-03
 0.3600000E+01  0.1285354E-03  0.1975645E-02  0.1721736E-01  0.8693148E-01  0.2554126E+00  0.4366776E+00  0.4367963E+00  0.2557525E+00  0.8732725E-01  0.1743357E-01  0.2037817E-02  0.1378957E-03
 0.3800000E+01  0.1283056E-03  0.1982357E-02  0.1725574E-01  0.8702835E-01  0.2554117E+00  0.4363637E+00  0.4364959E+00  0.2557895E+00  0.8746811E-01  0.1749638E-01  0.2051598E-02  0.1388466E-03
 0.4000000E+01  0.1280719E-03  0.1989497E-02  0.1729633E-01  0.8713100E-01  0.2554109E+00  0.4360328E+00  0.4361793E+00  0.2558283E+00  0.8761685E-01  0.1756268E-01  0.2066178E-02  0.1398808E-03
 0.4200000E+01  0.1278382E-03  0.1997074E-02  0.1733918E-01  0.8723950E-01  0.2554100E+00  0.4356850E+00  0.4358467E+00  0.2558687E+00  0.8777349E-01  0.1763250E-01  0.2081561E-02  0.1410050E-03
 0.4400000E+01  0.1276087E-03  0.2005094E-02  0.1738432E-01  0.8735396E-01  0.2554090E+00  0.4353204E+00  0.4354979E+00  0.2559109E+00  0.8793809E-01  0.1770583E-01  0.2097752E-02  0.1422264E-03
 0.4600000E+01  0.1273889E-03  0.2013565E-02  0.1743176E-01  0.8747446E-01  0.2554080E+00  0.4349389E+00  0.4351330E+00  0.2559547E+00  0.8811067E-01  0.1778273E-01  0.2114756E-02  0.1435527E-03
 0.4800000E+01  0.1271849E-03  0.2022495E-02  0.1748155E-01  0.8760110E-01  0.2554069E+00  0.4345406E+00  0.4347520E+00  0.2560002E+00  0.8829129E-01  0.1786320E-01  0.2132576E-02  0.1449921E-03
 0.5000000E+01  0.1270036E-03  0.2031889E-02  0.1753373E-01  0.8773398E-01  0.2554058E+00  0.4341255E+00  0.4343549E+00  0.2560472E+00  0.8847998E-01  0.1794727E-01  0.2151216E-02  0.1465532E-03
 0.5200000E+01  0.1268531E-03  0.2041756E-02  0.1758835E-01  0.8787321E-01  0.2554046E+00  0.4336935E+00  0.4339418E+00  0.2560957E+00  0.8867679E-01  0.1803499E-01  0.2170678E-02  0.1482450E-03
 0.5400000E+01  0.1267422E-03  0.2052100E-02  0.1764543E-01  0.8801890E-01  0.2554034E+00  0.4332448E+00  0.4335126E+00  0.2561457E+00  0.8888175E-01  0.1812638E-01  0.2190965E-02  0.1500766E-03
