 0.2600000E+01  0.5347727E+00  0.6915769E+00  0.8486459E+00  0.1005943E+01  0.1163439E+01  0.1321108E+01  0.1478929E+01  0.1636886E+01  0.1794967E+01  0.1953161E+01  0.2111461E+01  0.2269862E+01
 0.2800000E+01  0.5358193E+00  0.6923526E+00  0.8491925E+00  0.1006297E+01  0.1163631E+01  0.1321166E+01  0.1478877E+01  0.1636746E+01  0.1794758E+01  0.1952901E+01  0.2111168E+01  0.2269553E+01
 0.3000000E+01  0.5369420E+00  0.6931850E+00  0.8497792E+00  0.1006677E+01  0.1163837E+01  0.1321228E+01  0.1478821E+01  0.1636596E+01  0.1794534E+01  0.1952623E+01  0.2110854E+01  0.2269220E+01
 0.3200000E+01  0.5381406E+00  0.6940738E+00  0.8504058E+00  0.1007082E+01  0.1164057E+01  0.1321294E+01  0.1478761E+01  0.1636435E+01  0.1794294E+01  0.1952325E+01  0.2110518E+01  0.2268865E+01
 0.3400000E+01  0.5394148E+00  0.6950189E+00  0.8510723E+00  0.1007514E+01  0.1164292E+01  0.1321365E+01  0.1478698E+01  0.1636263E+01  0.1794039E+01  0.1952009E+01  0.2110161E+01  0.2268487E+01
 0.3600000E+01  0.5407643E+00  0.6960202E+00  0.8517784E+00  0.1007971E+01  0.1164540E+01  0.1321440E+01  0.1478631E+01  0.1636082E+01  0.1793768E+01  0.1951673E+01  0.2109782E+01  0.2268087E+01
 0.3800000E+01  0.5421888E+00  0.6970773E+00  0.8525242E+00  0.1008454E+01  0.1164803E+01  0.1321519E+01  0.1478559E+01  0.1635890E+01  0.1793483E+01  0.1951318E+01  0.2109381E+01  0.2267664E+01
 0.4000000E+01  0.5436878E+00  0.6981901E+00  0.8533095E+00  0.1008963E+01  0.1165079E+01  0.1321602E+01  0.1478484E+01  0.1635687E+01  0.1793181E+01  0.1950944E+01  0.2108959E+01  0.2267219E+01
 0.4200000E+01  0.5452610E+00  0.6993583E+00  0.8541341E+00  0.1009497E+01  0.1165370E+01  0.1321690E+01  0.1478406E+01  0.1635475E+01  0.1792864E+01  0.1950551E+01  0.2108516E+01  0.2266751E+01
 0.4400000E+01  0.5469080E+00  0.7005817E+00  0.8549980E+00  0.1010057E+01  0.1165675E+01  0.1321782E+01  0.1478323E+01  0.1635252E+01  0.1792532E+01  0.1950138E+01  0.2108052E+01  0.2266261E+01
 0.4600000E+01  0.5486283E+00  0.7018601E+00  0.8559009E+00  0.1010642E+01  0.1165993E+01  0.1321878E+01  0.1478237E+01  0.1635018E+01  0.1792185E+01  0.1949707E+01  0.2107565E+01  0.2265748E+01
 0.4800000E+01  0.5504216E+00  0.7031931E+00  0.8568428E+00  0.1011253E+01  0.1166325E+01  0.1321979E+01  0.1478146E+01  0.1634775E+01  0.1791822E+01  0.1949257E+01  0.2107058E+01  0.2265213E+01
 0.5000000E+01  0.5522874E+00  0.7045806E+00  0.8578234E+00  0.1011889E+01  0.1166672E+01  0.1322084E+01  0.1478052E+01  0.1634521E+01  0.1791444E+01  0.1948788E+01  0.2106529E+01  0.2264656E+01
 0.5200000E+01  0.5542253E+00  0.7060221E+00  0.8588426E+00  0.1012551E+01  0.1167032E+01  0.1322192E+01  0.1477955E+01  0.1634257E+01  0.1791050E+01  0.1948299E+01  0.2105979E+01  0.2264077E+01
 0.5400000E+01  0.5562346E+00  0.7075175E+00  0.8599003E+00  0.1013237E+01  0.1167406E+01  0.1322306E+01  0.1477853E+01  0.1633982E+01  0.1790641E+01  0.1947792E+01  0.2105408E+01  0.2263476E+01
 0.5600000E+01  0.5583151E+00  0.7090664E+00  0.8609962E+00  0.1013949E+01  0.1167794E+01  0.1322423E+01  0.1477748E+01  0.1633698E+01  0.1790217E+01  0.1947266E+01  0.2104816E+01  0.2262852E+01
 0.5800000E+01  0.5604660E+00  0.7106685E+00  0.8621303E+00  0.1014685E+01  0.1168195E+01  0.1322544E+01  0.1477639E+01  0.1633403E+01  0.1789778E+01  0.1946721E+01  0.2104202E+01  0.2262207E+01
 0.6000000E+01  0.5626870E+00  0.7123235E+00  0.8633022E+00  0.1015447E+01  0.1168611E+01  0.1322670E+01  0.1477526E+01  0.1633098E+01  0.1789323E+01  0.1946156E+01  0.2103567E+01  0.2261540E+01
 0.6200000E+01  0.5649774E+00  0.7140310E+00  0.8645118E+00  0.1016233E+01  0.1169039E+01  0.1322800E+01  0.1477409E+01  0.1632782E+01  0.1788853E+01  0.1945573E+01  0.2102911E+01  0.2260851E+01
 0.6400000E+01  0.5673368E+00  0.7157907E+00  0.8657590E+00  0.1017045E+01  0.1169482E+01  0.1322934E+01  0.1477289E+01  0.1632457E+01  0.1788368E+01  0.1944971E+01  0.2102234E+01  0.2260140E+01
 0.6600000E+01  0.5697644E+00  0.7176022E+00  0.8670434E+00  0.1017880E+01  0.1169938E+01  0.1323073E+01  0.1477165E+01  0.1632121E+01  0.1787867E+01  0.1944351E+01  0.2101536E+01  0.2259407E+01
 0.6800000E+01  0.5722599E+00  0.7194652E+00  0.8683650E+00  0.1018740E+01  0.1170408E+01  0.1323215E+01  0.1477037E+01  0.1631775E+01  0.1787352E+01  0.1943711E+01  0.2100817E+01  0.2258653E+01
 0.7000000E+01  0.5748226E+00  0.7213794E+00  0.8697234E+00  0.1019625E+01  0.1170891E+01  0.1323362E+01  0.1476906E+01  0.1631419E+01  0.1786821E+01  0.1943052E+01  0.2100077E+01  0.2257877E+01
 0.7200000E+01  0.5774519E+00  0.7233443E+00  0.8711185E+00  0.1020534E+01  0.1171388E+01  0.1323513E+01  0.1476771E+01  0.1631053E+01  0.1786275E+01  0.1942375E+01  0.2099316E+01  0.2257079E+01
 0.7400000E+01  0.5801471E+00  0.7253595E+00  0.8725501E+00  0.1021467E+01  0.1171898E+01  0.1323668E+01  0.1476632E+01  0.1630677E+01  0.1785713E+01  0.1941679E+01  0.2098534E+01  0.2256260E+01
 0.7600000E+01  0.5829078E+00  0.7274248E+00  0.8740178E+00  0.1022424E+01  0.1172421E+01  0.1323827E+01  0.1476490E+01  0.1630290E+01  0.1785137E+01  0.1940964E+01  0.2097730E+01  0.2255420E+01
 0.7800000E+01  0.5857332E+00  0.7295396E+00  0.8755216E+00  0.1023405E+01  0.1172958E+01  0.1323990E+01  0.1476344E+01  0.1629894E+01  0.1784545E+01  0.1940230E+01  0.2096906E+01  0.2254557E+01
 0.8000000E+01  0.5886228E+00  0.7317035E+00  0.8770610E+00  0.1024409E+01  0.1173508E+01  0.1324157E+01  0.1476194E+01  0.1629487E+01  0.1783939E+01  0.1939478E+01  0.2096061E+01  0.2253674E+01
 0.8200000E+01  0.5915758E+00  0.7339163E+00  0.8786360E+00  0.1025438E+01  0.1174071E+01  0.1324329E+01  0.1476040E+01  0.1629071E+01  0.1783317E+01  0.1938707E+01  0.2095195E+01  0.2252768E+01
 0.8400000E+01  0.5945918E+00  0.7361774E+00  0.8802462E+00  0.1026490E+01  0.1174648E+01  0.1324505E+01  0.1475884E+01  0.1628644E+01  0.1782680E+01  0.1937917E+01  0.2094308E+01  0.2251842E+01
 0.8600000E+01  0.5976700E+00  0.7384865E+00  0.8818914E+00  0.1027565E+01  0.1175237E+01  0.1324684E+01  0.1475723E+01  0.1628208E+01  0.1782029E+01  0.1937108E+01  0.2093401E+01  0.2250893E+01
 0.8800000E+01  0.6008098E+00  0.7408431E+00  0.8835713E+00  0.1028663E+01  0.1175840E+01  0.1324868E+01  0.1475559E+01  0.1627761E+01  0.1781362E+01  0.1936281E+01  0.2092472E+01  0.2249923E+01
 0.9000000E+01  0.6040105E+00  0.7432468E+00  0.8852857E+00  0.1029785E+01  0.1176455E+01  0.1325056E+01  0.1475391E+01  0.1627305E+01  0.1780680E+01  0.1935434E+01  0.2091522E+01  0.2248932E+01
 0.9200000E+01  0.6072715E+00  0.7456971E+00  0.8870343E+00  0.1030929E+01  0.1177083E+01  0.1325248E+01  0.1475220E+01  0.1626839E+01  0.1779983E+01  0.1934570E+01  0.2090552E+01  0.2247919E+01
 0.9400000E+01  0.6105921E+00  0.7481937E+00  0.8888169E+00  0.1032097E+01  0.1177724E+01  0.1325444E+01  0.1475045E+01  0.1626363E+01  0.1779272E+01  0.1933686E+01  0.2089560E+01  0.2246885E+01
 0.9600000E+01  0.6139717E+00  0.7507360E+00  0.8906331E+00  0.1033286E+01  0.1178378E+01  0.1325644E+01  0.1474867E+01  0.1625877E+01  0.1778545E+01  0.1932784E+01  0.2088548E+01  0.2245829E+01
 0.9800000E+01  0.6174096E+00  0.7533237E+00  0.8924827E+00  0.1034499E+01  0.1179045E+01  0.1325848E+01  0.1474685E+01  0.1625381E+01  0.1777804E+01  0.1931864E+01  0.2087515E+01  0.2244751E+01
 0.1000000E+02  0.6209050E+00  0.7559562E+00  0.8943653E+00  0.1035734E+01  0.1179724E+01  0.1326056E+01  0.1474500E+01  0.1624875E+01  0.1777047E+01  0.1930925E+01  0.2086460E+01  0.2243651E+01
 0.1020000E+02  0.6244574E+00  0.7586332E+00  0.8962808E+00  0.1036990E+01  0.1180416E+01  0.1326268E+01  0.1474311E+01  0.1624360E+01  0.1776276E+01  0.1929967E+01  0.2085385E+01  0.2242530E+01
 0.1040000E+02  0.6280661E+00  0.7613541E+00  0.8982288E+00  0.1038269E+01  0.1181120E+01  0.1326484E+01  0.1474119E+01  0.1623835E+01  0.1775490E+01  0.1928991E+01  0.2084289E+01  0.2241387E+01
 0.1060000E+02  0.6317303E+00  0.7641186E+00  0.9002090E+00  0.1039570E+01  0.1181836E+01  0.1326704E+01  0.1473923E+01  0.1623300E+01  0.1774690E+01  0.1927996E+01  0.2083172E+01  0.2240222E+01
 0.1080000E+02  0.6354493E+00  0.7669260E+00  0.9022211E+00  0.1040892E+01  0.1182565E+01  0.1326927E+01  0.1473724E+01  0.1622756E+01  0.1773874E+01  0.1926982E+01  0.2082034E+01  0.2239036E+01
 0.1100000E+02  0.6392225E+00  0.7697760E+00  0.9042648E+00  0.1042236E+01  0.1183306E+01  0.1327155E+01  0.1473522E+01  0.1622202E+01  0.1773044E+01  0.1925950E+01  0.2080875E+01  0.2237827E+01
 0.1120000E+02  0.6430492E+00  0.7726680E+00  0.9063399E+00  0.1043601E+01  0.1184059E+01  0.1327387E+01  0.1473317E+01  0.1621639E+01  0.1772200E+01  0.1924900E+01  0.2079694E+01  0.2236596E+01
 0.1140000E+02  0.6469285E+00  0.7756015E+00  0.9084459E+00  0.1044988E+01  0.1184825E+01  0.1327622E+01  0.1473108E+01  0.1621066E+01  0.1771341E+01  0.1923831E+01  0.2078493E+01  0.2235343E+01
 0.1160000E+02  0.6508598E+00  0.7785761E+00  0.9105826E+00  0.1046395E+01  0.1185602E+01  0.1327862E+01  0.1472895E+01  0.1620484E+01  0.1770467E+01  0.1922743E+01  0.2077271E+01  0.2234069E+01
 0.1180000E+02  0.6548423E+00  0.7815913E+00  0.9127496E+00  0.1047823E+01  0.1186391E+01  0.1328105E+01  0.1472680E+01  0.1619892E+01  0.1769579E+01  0.1921638E+01  0.2076028E+01  0.2232772E+01
 0.1200000E+02  0.6588753E+00  0.7846465E+00  0.9149467E+00  0.1049271E+01  0.1187192E+01  0.1328352E+01  0.1472461E+01  0.1619291E+01  0.1768676E+01  0.1920513E+01  0.2074763E+01  0.2231452E+01
 0.1220000E+02  0.6629580E+00  0.7877412E+00  0.9171735E+00  0.1050740E+01  0.1188005E+01  0.1328604E+01  0.1472239E+01  0.1618680E+01  0.1767759E+01  0.1919371E+01  0.2073478E+01  0.2230111E+01
 0.1240000E+02  0.6670897E+00  0.7908749E+00  0.9194296E+00  0.1052229E+01  0.1188829E+01  0.1328858E+01  0.1472014E+01  0.1618060E+01  0.1766827E+01  0.1918210E+01  0.2072172E+01  0.2228747E+01
 0.1260000E+02  0.6712694E+00  0.7940470E+00  0.9217147E+00  0.1053739E+01  0.1189665E+01  0.1329117E+01  0.1471785E+01  0.1617431E+01  0.1765881E+01  0.1917031E+01  0.2070844E+01  0.2227361E+01
 0.1280000E+02  0.6754965E+00  0.7972570E+00  0.9240285E+00  0.1055268E+01  0.1190513E+01  0.1329379E+01  0.1471554E+01  0.1616793E+01  0.1764921E+01  0.1915833E+01  0.2069496E+01  0.2225952E+01
 0.1300000E+02  0.6797701E+00  0.8005044E+00  0.9263706E+00  0.1056816E+01  0.1191372E+01  0.1329646E+01  0.1471319E+01  0.1616145E+01  0.1763946E+01  0.1914617E+01  0.2068126E+01  0.2224522E+01
 0.1320000E+02  0.6840894E+00  0.8037885E+00  0.9287407E+00  0.1058384E+01  0.1192242E+01  0.1329916E+01  0.1471081E+01  0.1615488E+01  0.1762957E+01  0.1913383E+01  0.2066736E+01  0.2223069E+01
 0.1340000E+02  0.6884535E+00  0.8071088E+00  0.9311385E+00  0.1059972E+01  0.1193123E+01  0.1330189E+01  0.1470841E+01  0.1614823E+01  0.1761954E+01  0.1912130E+01  0.2065324E+01  0.2221593E+01
 0.1360000E+02  0.6928616E+00  0.8104648E+00  0.9335634E+00  0.1061578E+01  0.1194016E+01  0.1330467E+01  0.1470597E+01  0.1614148E+01  0.1760937E+01  0.1910860E+01  0.2063892E+01  0.2220096E+01
 0.1380000E+02  0.6973128E+00  0.8138558E+00  0.9360153E+00  0.1063203E+01  0.1194919E+01  0.1330748E+01  0.1470350E+01  0.1613464E+01  0.1759906E+01  0.1909571E+01  0.2062438E+01  0.2218576E+01
 0.1400000E+02  0.7018061E+00  0.8172812E+00  0.9384937E+00  0.1064847E+01  0.1195834E+01  0.1331033E+01  0.1470100E+01  0.1612771E+01  0.1758861E+01  0.1908264E+01  0.2060964E+01  0.2217034E+01
 0.1420000E+02  0.7063408E+00  0.8207405E+00  0.9409982E+00  0.1066509E+01  0.1196759E+01  0.1331321E+01  0.1469847E+01  0.1612069E+01  0.1757801E+01  0.1906940E+01  0.2059469E+01  0.2215470E+01
 0.1440000E+02  0.7109158E+00  0.8242330E+00  0.9435285E+00  0.1068189E+01  0.1197696E+01  0.1331613E+01  0.1469591E+01  0.1611358E+01  0.1756728E+01  0.1905597E+01  0.2057953E+01  0.2213885E+01
 0.1460000E+02  0.7155302E+00  0.8277581E+00  0.9460841E+00  0.1069888E+01  0.1198643E+01  0.1331909E+01  0.1469332E+01  0.1610639E+01  0.1755641E+01  0.1904236E+01  0.2056416E+01  0.2212277E+01
 0.1480000E+02  0.7201831E+00  0.8313152E+00  0.9486648E+00  0.1071604E+01  0.1199600E+01  0.1332208E+01  0.1469070E+01  0.1609910E+01  0.1754539E+01  0.1902857E+01  0.2054859E+01  0.2210648E+01
 0.1500000E+02  0.7248736E+00  0.8349035E+00  0.9512701E+00  0.1073338E+01  0.1200568E+01  0.1332511E+01  0.1468806E+01  0.1609173E+01  0.1753424E+01  0.1901460E+01  0.2053281E+01  0.2208997E+01
 0.1520000E+02  0.7296005E+00  0.8385226E+00  0.9538997E+00  0.1075089E+01  0.1201547E+01  0.1332818E+01  0.1468538E+01  0.1608427E+01  0.1752296E+01  0.1900046E+01  0.2051683E+01  0.2207324E+01
 0.1540000E+02  0.7343630E+00  0.8421717E+00  0.9565531E+00  0.1076858E+01  0.1202535E+01  0.1333128E+01  0.1468268E+01  0.1607673E+01  0.1751153E+01  0.1898614E+01  0.2050065E+01  0.2205631E+01
 0.1560000E+02  0.7391600E+00  0.8458502E+00  0.9592299E+00  0.1078643E+01  0.1203535E+01  0.1333442E+01  0.1467994E+01  0.1606909E+01  0.1749997E+01  0.1897164E+01  0.2048426E+01  0.2203916E+01
 0.1580000E+02  0.7439906E+00  0.8495574E+00  0.9619297E+00  0.1080445E+01  0.1204544E+01  0.1333760E+01  0.1467719E+01  0.1606137E+01  0.1748826E+01  0.1895696E+01  0.2046767E+01  0.2202181E+01
 0.1600000E+02  0.7488536E+00  0.8532926E+00  0.9646523E+00  0.1082264E+01  0.1205563E+01  0.1334081E+01  0.1467440E+01  0.1605357E+01  0.1747643E+01  0.1894211E+01  0.2045088E+01  0.2200425E+01
 0.1620000E+02  0.7537481E+00  0.8570552E+00  0.9673970E+00  0.1084099E+01  0.1206593E+01  0.1334405E+01  0.1467158E+01  0.1604568E+01  0.1746445E+01  0.1892708E+01  0.2043389E+01  0.2198649E+01
 0.1640000E+02  0.7586731E+00  0.8608445E+00  0.9701636E+00  0.1085951E+01  0.1207632E+01  0.1334733E+01  0.1466874E+01  0.1603770E+01  0.1745234E+01  0.1891188E+01  0.2041670E+01  0.2196853E+01
 0.1660000E+02  0.7636275E+00  0.8646598E+00  0.9729517E+00  0.1087818E+01  0.1208682E+01  0.1335065E+01  0.1466587E+01  0.1602964E+01  0.1744010E+01  0.1889651E+01  0.2039931E+01  0.2195038E+01
 0.1680000E+02  0.7686102E+00  0.8685004E+00  0.9757608E+00  0.1089701E+01  0.1209741E+01  0.1335400E+01  0.1466298E+01  0.1602149E+01  0.1742772E+01  0.1888096E+01  0.2038174E+01  0.2193203E+01
 0.1700000E+02  0.7736202E+00  0.8723657E+00  0.9785906E+00  0.1091600E+01  0.1210810E+01  0.1335739E+01  0.1466006E+01  0.1601326E+01  0.1741521E+01  0.1886524E+01  0.2036396E+01  0.2191349E+01
 0.1720000E+02  0.7786565E+00  0.8762550E+00  0.9814406E+00  0.1093514E+01  0.1211888E+01  0.1336081E+01  0.1465711E+01  0.1600494E+01  0.1740256E+01  0.1884934E+01  0.2034600E+01  0.2189477E+01
 0.1740000E+02  0.7837180E+00  0.8801676E+00  0.9843104E+00  0.1095443E+01  0.1212976E+01  0.1336427E+01  0.1465413E+01  0.1599655E+01  0.1738978E+01  0.1883328E+01  0.2032785E+01  0.2187586E+01
 0.1760000E+02  0.7888037E+00  0.8841028E+00  0.9871998E+00  0.1097387E+01  0.1214074E+01  0.1336776E+01  0.1465113E+01  0.1598806E+01  0.1737686E+01  0.1881705E+01  0.2030951E+01  0.2185678E+01
 0.1780000E+02  0.7939125E+00  0.8880599E+00  0.9901081E+00  0.1099346E+01  0.1215181E+01  0.1337129E+01  0.1464811E+01  0.1597950E+01  0.1736382E+01  0.1880064E+01  0.2029098E+01  0.2183753E+01
 0.1800000E+02  0.7990435E+00  0.8920383E+00  0.9930351E+00  0.1101320E+01  0.1216297E+01  0.1337486E+01  0.1464506E+01  0.1597085E+01  0.1735064E+01  0.1878407E+01  0.2027227E+01  0.2181811E+01
 0.1820000E+02  0.8041955E+00  0.8960373E+00  0.9959804E+00  0.1103307E+01  0.1217423E+01  0.1337845E+01  0.1464198E+01  0.1596212E+01  0.1733732E+01  0.1876733E+01  0.2025338E+01  0.2179853E+01
 0.1840000E+02  0.8093676E+00  0.9000562E+00  0.9989436E+00  0.1105309E+01  0.1218558E+01  0.1338209E+01  0.1463888E+01  0.1595331E+01  0.1732388E+01  0.1875042E+01  0.2023431E+01  0.2177879E+01
 0.1860000E+02  0.8145588E+00  0.9040944E+00  0.1001924E+01  0.1107325E+01  0.1219702E+01  0.1338575E+01  0.1463575E+01  0.1594441E+01  0.1731031E+01  0.1873335E+01  0.2021506E+01  0.2175890E+01
 0.1880000E+02  0.8197681E+00  0.9081512E+00  0.1004922E+01  0.1109355E+01  0.1220855E+01  0.1338946E+01  0.1463260E+01  0.1593543E+01  0.1729660E+01  0.1871611E+01  0.2019564E+01  0.2173887E+01
 0.1900000E+02  0.8249944E+00  0.9122261E+00  0.1007937E+01  0.1111398E+01  0.1222017E+01  0.1339319E+01  0.1462943E+01  0.1592637E+01  0.1728276E+01  0.1869871E+01  0.2017604E+01  0.2171870E+01
 0.1920000E+02  0.8302369E+00  0.9163182E+00  0.1010968E+01  0.1113455E+01  0.1223189E+01  0.1339697E+01  0.1462623E+01  0.1591723E+01  0.1726880E+01  0.1868115E+01  0.2015628E+01  0.2169839E+01
 0.1940000E+02  0.8354946E+00  0.9204271E+00  0.1014014E+01  0.1115525E+01  0.1224369E+01  0.1340077E+01  0.1462300E+01  0.1590801E+01  0.1725470E+01  0.1866342E+01  0.2013635E+01  0.2167796E+01
 0.1960000E+02  0.8407665E+00  0.9245521E+00  0.1017077E+01  0.1117608E+01  0.1225557E+01  0.1340462E+01  0.1461976E+01  0.1589871E+01  0.1724047E+01  0.1864553E+01  0.2011625E+01  0.2165740E+01
 0.1980000E+02  0.8460517E+00  0.9286926E+00  0.1020155E+01  0.1119704E+01  0.1226755E+01  0.1340849E+01  0.1461649E+01  0.1588933E+01  0.1722612E+01  0.1862748E+01  0.2009599E+01  0.2163674E+01
 0.2000000E+02  0.8513494E+00  0.9328479E+00  0.1023248E+01  0.1121813E+01  0.1227961E+01  0.1341240E+01  0.1461319E+01  0.1587987E+01  0.1721163E+01  0.1860928E+01  0.2007558E+01  0.2161597E+01
 0.2020000E+02  0.8566586E+00  0.9370176E+00  0.1026355E+01  0.1123934E+01  0.1229176E+01  0.1341635E+01  0.1460987E+01  0.1587032E+01  0.1719702E+01  0.1859091E+01  0.2005500E+01  0.2159510E+01
 0.2040000E+02  0.8619785E+00  0.9412010E+00  0.1029476E+01  0.1126068E+01  0.1230400E+01  0.1342033E+01  0.1460653E+01  0.1586070E+01  0.1718228E+01  0.1857238E+01  0.2003428E+01  0.2157415E+01
 0.2060000E+02  0.8673083E+00  0.9453976E+00  0.1032612E+01  0.1128214E+01  0.1231632E+01  0.1342434E+01  0.1460317E+01  0.1585100E+01  0.1716741E+01  0.1855370E+01  0.2001340E+01  0.2155311E+01
 0.2080000E+02  0.8726470E+00  0.9496067E+00  0.1035761E+01  0.1130372E+01  0.1232872E+01  0.1342839E+01  0.1459978E+01  0.1584122E+01  0.1715242E+01  0.1853487E+01  0.1999238E+01  0.2153200E+01
 0.2100000E+02  0.8779940E+00  0.9538279E+00  0.1038923E+01  0.1132541E+01  0.1234121E+01  0.1343247E+01  0.1459638E+01  0.1583136E+01  0.1713730E+01  0.1851588E+01  0.1997121E+01  0.2151083E+01
 0.2120000E+02  0.8833484E+00  0.9580606E+00  0.1042098E+01  0.1134723E+01  0.1235378E+01  0.1343659E+01  0.1459294E+01  0.1582142E+01  0.1712205E+01  0.1849673E+01  0.1994990E+01  0.2148961E+01
 0.2140000E+02  0.8887095E+00  0.9623044E+00  0.1045286E+01  0.1136916E+01  0.1236644E+01  0.1344074E+01  0.1458949E+01  0.1581140E+01  0.1710667E+01  0.1847743E+01  0.1992846E+01  0.2146833E+01
 0.2160000E+02  0.8940764E+00  0.9665585E+00  0.1048486E+01  0.1139120E+01  0.1237917E+01  0.1344493E+01  0.1458602E+01  0.1580130E+01  0.1709117E+01  0.1845799E+01  0.1990687E+01  0.2144703E+01
 0.2180000E+02  0.8994486E+00  0.9708227E+00  0.1051698E+01  0.1141336E+01  0.1239199E+01  0.1344915E+01  0.1458252E+01  0.1579113E+01  0.1707554E+01  0.1843839E+01  0.1988516E+01  0.2142570E+01
 0.2200000E+02  0.9048252E+00  0.9750964E+00  0.1054922E+01  0.1143563E+01  0.1240489E+01  0.1345341E+01  0.1457900E+01  0.1578087E+01  0.1705979E+01  0.1841864E+01  0.1986332E+01  0.2140435E+01
 0.2220000E+02  0.9102057E+00  0.9793790E+00  0.1058157E+01  0.1145801E+01  0.1241788E+01  0.1345770E+01  0.1457546E+01  0.1577054E+01  0.1704391E+01  0.1839874E+01  0.1984136E+01  0.2138301E+01
 0.2240000E+02  0.9155893E+00  0.9836702E+00  0.1061404E+01  0.1148049E+01  0.1243094E+01  0.1346203E+01  0.1457190E+01  0.1576013E+01  0.1702791E+01  0.1837869E+01  0.1981928E+01  0.2136167E+01
 0.2260000E+02  0.9209754E+00  0.9879695E+00  0.1064661E+01  0.1150309E+01  0.1244408E+01  0.1346639E+01  0.1456832E+01  0.1574965E+01  0.1701178E+01  0.1835850E+01  0.1979708E+01  0.2134035E+01
 0.2280000E+02  0.9263633E+00  0.9922765E+00  0.1067929E+01  0.1152579E+01  0.1245731E+01  0.1347078E+01  0.1456472E+01  0.1573908E+01  0.1699553E+01  0.1833816E+01  0.1977476E+01  0.2131906E+01
 0.2300000E+02  0.9317525E+00  0.9965906E+00  0.1071207E+01  0.1154859E+01  0.1247061E+01  0.1347521E+01  0.1456110E+01  0.1572844E+01  0.1697916E+01  0.1831768E+01  0.1975234E+01  0.2129781E+01
 0.2320000E+02  0.9371423E+00  0.1000912E+01  0.1074495E+01  0.1157150E+01  0.1248399E+01  0.1347968E+01  0.1455746E+01  0.1571772E+01  0.1696266E+01  0.1829705E+01  0.1972981E+01  0.2127662E+01
 0.2340000E+02  0.9425323E+00  0.1005239E+01  0.1077793E+01  0.1159451E+01  0.1249745E+01  0.1348418E+01  0.1455379E+01  0.1570693E+01  0.1694603E+01  0.1827627E+01  0.1970717E+01  0.2125550E+01
 0.2360000E+02  0.9479218E+00  0.1009572E+01  0.1081100E+01  0.1161762E+01  0.1251099E+01  0.1348871E+01  0.1455011E+01  0.1569606E+01  0.1692929E+01  0.1825536E+01  0.1968444E+01  0.2123446E+01
