 0.1000000E-02  0.2000746E+01 -0.7390277E+00  0.5000006E+00  0.1761719E+01
 0.2000000E-02  0.2001485E+01 -0.7397638E+00  0.4999979E+00  0.1761719E+01
 0.3000000E-02  0.2002216E+01 -0.7404905E+00  0.4999934E+00  0.1761719E+01
 0.4000000E-02  0.2002940E+01 -0.7412081E+00  0.4999870E+00  0.1761719E+01
 0.5000000E-02  0.2003657E+01 -0.7419164E+00  0.4999788E+00  0.1761719E+01
 0.6000000E-02  0.2004366E+01 -0.7426155E+00  0.4999687E+00  0.1761719E+01
 0.7000000E-02  0.2005068E+01 -0.7433054E+00  0.4999568E+00  0.1761719E+01
 0.8000000E-02  0.2005763E+01 -0.7439861E+00  0.4999430E+00  0.1761720E+01
 0.9000000E-02  0.2006450E+01 -0.7446578E+00  0.4999274E+00  0.1761720E+01
 0.1000000E-01  0.2007130E+01 -0.7453202E+00  0.4999099E+00  0.1761720E+01
 0.1100000E-01  0.2007804E+01 -0.7459736E+00  0.4998906E+00  0.1761721E+01
 0.1200000E-01  0.2008470E+01 -0.7466180E+00  0.4998694E+00  0.1761721E+01
 0.1300000E-01  0.2009129E+01 -0.7472532E+00  0.4998463E+00  0.1761722E+01
 0.1400000E-01  0.2009781E+01 -0.7478795E+00  0.4998213E+00  0.1761722E+01
 0.1500000E-01  0.2010425E+01 -0.7484967E+00  0.4997944E+00  0.1761723E+01
 0.1600000E-01  0.2011063E+01 -0.7491050E+00  0.4997656E+00  0.1761724E+01
 0.1700000E-01  0.2011694E+01 -0.7497043E+00  0.4997349E+00  0.1761725E+01
 0.1800000E-01  0.2012318E+01 -0.7502946E+00  0.4997023E+00  0.1761726E+01
 0.1900000E-01  0.2012936E+01 -0.7508761E+00  0.4996678E+00  0.1761727E+01
 0.2000000E-01  0.2013546E+01 -0.7514486E+00  0.4996314E+00  0.1761729E+01
 0.2100000E-01  0.2014149E+01 -0.7520123E+00  0.4995931E+00  0.1761730E+01
 0.2200000E-01  0.2014746E+01 -0.7525672E+00  0.4995528E+00  0.1761732E+01
 0.2300000E-01  0.2015336E+01 -0.7531132E+00  0.4995106E+00  0.1761734E+01
 0.2400000E-01  0.2015920E+01 -0.7536504E+00  0.4994665E+00  0.1761736E+01
 0.2500000E-01  0.2016496E+01 -0.7541789E+00  0.4994204E+00  0.1761738E+01
 0.2600000E-01  0.2017067E+01 -0.7546986E+00  0.4993724E+00  0.1761740E+01
 0.2700000E-01  0.2017630E+01 -0.7552096E+00  0.4993225E+00  0.1761743E+01
 0.2800000E-01  0.2018187E+01 -0.7557119E+00  0.4992706E+00  0.1761746E+01
 0.2900000E-01  0.2018737E+01 -0.7562055E+00  0.4992167E+00  0.1761749E+01
 0.3000000E-01  0.2019281E+01 -0.7566904E+00  0.4991609E+00  0.1761752E+01
 0.3100000E-01  0.2019819E+01 -0.7571668E+00  0.4991031E+00  0.1761755E+01
 0.3200000E-01  0.2020350E+01 -0.7576345E+00  0.4990433E+00  0.1761759E+01
 0.3300000E-01  0.2020875E+01 -0.7580937E+00  0.4989816E+00  0.1761763E+01
 0.3400000E-01  0.2021393E+01 -0.7585442E+00  0.4989179E+00  0.1761767E+01
 0.3500000E-01  0.2021905E+01 -0.7589863E+00  0.4988522E+00  0.1761771E+01
 0.3600000E-01  0.2022411E+01 -0.7594199E+00  0.4987845E+00  0.1761776E+01
 0.3700000E-01  0.2022911E+01 -0.7598449E+00  0.4987148E+00  0.1761780E+01
 0.3800000E-01  0.2023404E+01 -0.7602616E+00  0.4986432E+00  0.1761786E+01
 0.3900000E-01  0.2023891E+01 -0.7606698E+00  0.4985695E+00  0.1761791E+01
 0.4000000E-01  0.2024372E+01 -0.7610696E+00  0.4984939E+00  0.1761797E+01
 0.4100000E-01  0.2024847E+01 -0.7614610E+00  0.4984162E+00  0.1761803E+01
 0.4200000E-01  0.2025316E+01 -0.7618440E+00  0.4983365E+00  0.1761809E+01
 0.4300000E-01  0.2025779E+01 -0.7622187E+00  0.4982549E+00  0.1761815E+01
 0.4400000E-01  0.2026236E+01 -0.7625852E+00  0.4981712E+00  0.1761822E+01
 0.4500000E-01  0.2026687E+01 -0.7629433E+00  0.4980855E+00  0.1761829E+01
