-0.4447487E+01  0.2005802E+01
-0.4120889E+01  0.2004894E+01
-0.3794291E+01  0.2002687E+01
-0.3467693E+01  0.2001086E+01
-0.3141095E+01  0.2000041E+01
-0.2814497E+01  0.1999498E+01
-0.2487898E+01  0.1999406E+01
-0.2161299E+01  0.1999712E+01
-0.1834701E+01  0.2000364E+01
-0.1508101E+01  0.2001310E+01
-0.1181502E+01  0.2002497E+01
-0.8549029E+00  0.2003873E+01
-0.5283035E+00  0.2005387E+01
-0.2017040E+00  0.2006985E+01
 0.1248954E+00  0.2008615E+01
 0.4514958E+00  0.2012185E+01
-0.4445478E+01  0.2011576E+01
-0.4118881E+01  0.2009765E+01
-0.3792287E+01  0.2005354E+01
-0.3465692E+01  0.2002156E+01
-0.3139095E+01  0.2000069E+01
-0.2812498E+01  0.1998986E+01
-0.2485899E+01  0.1998805E+01
-0.2159300E+01  0.1999419E+01
-0.1832700E+01  0.2000725E+01
-0.1506099E+01  0.2002618E+01
-0.1179498E+01  0.2004994E+01
-0.8528970E+00  0.2007747E+01
-0.5262954E+00  0.2010775E+01
-0.1996936E+00  0.2013971E+01
 0.1269083E+00  0.2017232E+01
 0.4535141E+00  0.2024372E+01
-0.4443464E+01  0.2017322E+01
-0.4116869E+01  0.2014612E+01
-0.3790280E+01  0.2008001E+01
-0.3463689E+01  0.2003211E+01
-0.3137095E+01  0.2000084E+01
-0.2810499E+01  0.1998465E+01
-0.2483901E+01  0.1998196E+01
-0.2157301E+01  0.1999121E+01
-0.1830699E+01  0.2001083E+01
-0.1504096E+01  0.2003925E+01
-0.1177492E+01  0.2007490E+01
-0.8508874E+00  0.2011622E+01
-0.5242819E+00  0.2016164E+01
-0.1976761E+00  0.2020960E+01
 0.1289299E+00  0.2025851E+01
 0.4555446E+00  0.2036561E+01
-0.4441444E+01  0.2023041E+01
-0.4114852E+01  0.2019436E+01
-0.3788271E+01  0.2010629E+01
-0.3461685E+01  0.2004249E+01
-0.3135095E+01  0.2000087E+01
-0.2808501E+01  0.1997934E+01
-0.2481903E+01  0.1997580E+01
-0.2155302E+01  0.1998818E+01
-0.1828698E+01  0.2001438E+01
-0.1502092E+01  0.2005230E+01
-0.1175483E+01  0.2009987E+01
-0.8488738E+00  0.2015498E+01
-0.5222631E+00  0.2021556E+01
-0.1956516E+00  0.2027950E+01
 0.1309600E+00  0.2034472E+01
 0.4575872E+00  0.2048751E+01
-0.4439418E+01  0.2028733E+01
-0.4112830E+01  0.2024237E+01
-0.3786259E+01  0.2013238E+01
-0.3459681E+01  0.2005272E+01
-0.3133095E+01  0.2000077E+01
-0.2806503E+01  0.1997392E+01
-0.2479905E+01  0.1996957E+01
-0.2153303E+01  0.1998510E+01
-0.1826696E+01  0.2001789E+01
-0.1500086E+01  0.2006534E+01
-0.1173472E+01  0.2012483E+01
-0.8468564E+00  0.2019375E+01
-0.5202388E+00  0.2026948E+01
-0.1936202E+00  0.2034942E+01
 0.1329988E+00  0.2043095E+01
 0.4596421E+00  0.2060942E+01
-0.4437386E+01  0.2034396E+01
-0.4110804E+01  0.2029014E+01
-0.3784245E+01  0.2015827E+01
-0.3457675E+01  0.2006278E+01
-0.3131095E+01  0.2000054E+01
-0.2804506E+01  0.1996842E+01
-0.2477909E+01  0.1996327E+01
-0.2151305E+01  0.1998197E+01
-0.1824694E+01  0.2002138E+01
-0.1498079E+01  0.2007837E+01
-0.1171458E+01  0.2014980E+01
-0.8448350E+00  0.2023253E+01
-0.5182092E+00  0.2032343E+01
-0.1915817E+00  0.2041936E+01
 0.1350462E+00  0.2051720E+01
 0.4617091E+00  0.2073136E+01
-0.4435349E+01  0.2040033E+01
-0.4108772E+01  0.2033768E+01
-0.3782228E+01  0.2018398E+01
-0.3455668E+01  0.2007270E+01
-0.3129095E+01  0.2000019E+01
-0.2802509E+01  0.1996281E+01
-0.2475913E+01  0.1995690E+01
-0.2149307E+01  0.1997879E+01
-0.1822692E+01  0.2002484E+01
-0.1496070E+01  0.2009138E+01
-0.1169442E+01  0.2017476E+01
-0.8428099E+00  0.2027131E+01
-0.5161741E+00  0.2037738E+01
-0.1895363E+00  0.2048932E+01
 0.1371023E+00  0.2060346E+01
 0.4637884E+00  0.2085330E+01
-0.4433306E+01  0.2045641E+01
-0.4106736E+01  0.2038499E+01
-0.3780208E+01  0.2020949E+01
-0.3453660E+01  0.2008245E+01
-0.3127095E+01  0.1999972E+01
-0.2800513E+01  0.1995711E+01
-0.2473917E+01  0.1995046E+01
-0.2147309E+01  0.1997557E+01
-0.1820689E+01  0.2002827E+01
-0.1494060E+01  0.2010438E+01
-0.1167424E+01  0.2019972E+01
-0.8407808E+00  0.2031010E+01
-0.5141337E+00  0.2043136E+01
-0.1874839E+00  0.2055929E+01
 0.1391669E+00  0.2068975E+01
 0.4658798E+00  0.2097526E+01
-0.4431258E+01  0.2051223E+01
-0.4104695E+01  0.2043207E+01
-0.3778186E+01  0.2023480E+01
-0.3451651E+01  0.2009205E+01
-0.3125095E+01  0.1999912E+01
-0.2798518E+01  0.1995132E+01
-0.2471923E+01  0.1994394E+01
-0.2145311E+01  0.1997229E+01
