 0.0000000E+00  0.1576334E-03  0.8371449E-03  0.4659417E-02  0.1838102E-01  0.5573903E-01  0.1277482E+00  0.2222234E+00  0.2930394E+00  0.2930394E+00  0.2222234E+00  0.1277482E+00  0.5573903E-01  0.1838102E-01  0.4659417E-02  0.8371449E-03  0.1576334E-03
 0.1000000E+00  0.1576306E-03  0.8371706E-03  0.4659313E-02  0.1838099E-01  0.5573898E-01  0.1277486E+00  0.2222241E+00  0.2930399E+00  0.2930393E+00  0.2222230E+00  0.1277479E+00  0.5573896E-01  0.1838105E-01  0.4659449E-02  0.8371578E-03  0.1576365E-03
 0.2000000E+00  0.1576147E-03  0.8372410E-03  0.4658977E-02  0.1838087E-01  0.5573882E-01  0.1277499E+00  0.2222261E+00  0.2930415E+00  0.2930389E+00  0.2222218E+00  0.1277469E+00  0.5573874E-01  0.1838113E-01  0.4659544E-02  0.8371964E-03  0.1576459E-03
 0.3000000E+00  0.1575858E-03  0.8373559E-03  0.4658411E-02  0.1838067E-01  0.5573855E-01  0.1277521E+00  0.2222295E+00  0.2930443E+00  0.2930384E+00  0.2222197E+00  0.1277452E+00  0.5573836E-01  0.1838126E-01  0.4659702E-02  0.8372609E-03  0.1576614E-03
 0.4000000E+00  0.1575438E-03  0.8375151E-03  0.4657615E-02  0.1838039E-01  0.5573818E-01  0.1277552E+00  0.2222342E+00  0.2930481E+00  0.2930376E+00  0.2222167E+00  0.1277429E+00  0.5573784E-01  0.1838145E-01  0.4659923E-02  0.8373512E-03  0.1576832E-03
 0.5000000E+00  0.1574887E-03  0.8377182E-03  0.4656590E-02  0.1838002E-01  0.5573769E-01  0.1277591E+00  0.2222403E+00  0.2930530E+00  0.2930367E+00  0.2222130E+00  0.1277399E+00  0.5573716E-01  0.1838169E-01  0.4660208E-02  0.8374674E-03  0.1577111E-03
 0.6000000E+00  0.1574207E-03  0.8379646E-03  0.4655337E-02  0.1837956E-01  0.5573711E-01  0.1277640E+00  0.2222477E+00  0.2930590E+00  0.2930355E+00  0.2222083E+00  0.1277363E+00  0.5573634E-01  0.1838199E-01  0.4660556E-02  0.8376094E-03  0.1577452E-03
 0.7000000E+00  0.1573396E-03  0.8382538E-03  0.4653858E-02  0.1837901E-01  0.5573642E-01  0.1277697E+00  0.2222565E+00  0.2930661E+00  0.2930340E+00  0.2222029E+00  0.1277319E+00  0.5573536E-01  0.1838233E-01  0.4660967E-02  0.8377774E-03  0.1577854E-03
 0.8000000E+00  0.1572456E-03  0.8385850E-03  0.4652153E-02  0.1837837E-01  0.5573563E-01  0.1277762E+00  0.2222666E+00  0.2930743E+00  0.2930324E+00  0.2221966E+00  0.1277269E+00  0.5573424E-01  0.1838274E-01  0.4661440E-02  0.8379714E-03  0.1578318E-03
 0.9000000E+00  0.1571386E-03  0.8389574E-03  0.4650224E-02  0.1837764E-01  0.5573474E-01  0.1277837E+00  0.2222781E+00  0.2930836E+00  0.2930306E+00  0.2221894E+00  0.1277213E+00  0.5573296E-01  0.1838320E-01  0.4661977E-02  0.8381913E-03  0.1578844E-03
 0.1000000E+01  0.1570188E-03  0.8393700E-03  0.4648075E-02  0.1837681E-01  0.5573376E-01  0.1277920E+00  0.2222910E+00  0.2930940E+00  0.2930285E+00  0.2221814E+00  0.1277150E+00  0.5573152E-01  0.1838371E-01  0.4662576E-02  0.8384374E-03  0.1579430E-03
 0.1100000E+01  0.1568860E-03  0.8398217E-03  0.4645706E-02  0.1837588E-01  0.5573269E-01  0.1278011E+00  0.2223053E+00  0.2931054E+00  0.2930262E+00  0.2221726E+00  0.1277080E+00  0.5572994E-01  0.1838428E-01  0.4663237E-02  0.8387096E-03  0.1580079E-03
 0.1200000E+01  0.1567404E-03  0.8403115E-03  0.4643120E-02  0.1837484E-01  0.5573154E-01  0.1278112E+00  0.2223209E+00  0.2931180E+00  0.2930237E+00  0.2221629E+00  0.1277004E+00  0.5572820E-01  0.1838490E-01  0.4663960E-02  0.8390081E-03  0.1580788E-03
 0.1300000E+01  0.1565821E-03  0.8408381E-03  0.4640320E-02  0.1837370E-01  0.5573030E-01  0.1278221E+00  0.2223379E+00  0.2931316E+00  0.2930210E+00  0.2221523E+00  0.1276921E+00  0.5572631E-01  0.1838557E-01  0.4664745E-02  0.8393328E-03  0.1581559E-03
 0.1400000E+01  0.1564110E-03  0.8414001E-03  0.4637308E-02  0.1837244E-01  0.5572899E-01  0.1278338E+00  0.2223562E+00  0.2931463E+00  0.2930181E+00  0.2221410E+00  0.1276831E+00  0.5572427E-01  0.1838631E-01  0.4665592E-02  0.8396839E-03  0.1582390E-03
 0.1500000E+01  0.1562272E-03  0.8419960E-03  0.4634088E-02  0.1837106E-01  0.5572760E-01  0.1278464E+00  0.2223760E+00  0.2931620E+00  0.2930150E+00  0.2221287E+00  0.1276735E+00  0.5572206E-01  0.1838710E-01  0.4666500E-02  0.8400615E-03  0.1583282E-03
 0.1600000E+01  0.1560309E-03  0.8426244E-03  0.4630664E-02  0.1836956E-01  0.5572615E-01  0.1278599E+00  0.2223971E+00  0.2931789E+00  0.2930116E+00  0.2221156E+00  0.1276632E+00  0.5571971E-01  0.1838794E-01  0.4667469E-02  0.8404657E-03  0.1584236E-03
 0.1700000E+01  0.1558219E-03  0.8432836E-03  0.4627037E-02  0.1836792E-01  0.5572463E-01  0.1278742E+00  0.2224196E+00  0.2931967E+00  0.2930081E+00  0.2221017E+00  0.1276523E+00  0.5571719E-01  0.1838884E-01  0.4668498E-02  0.8408966E-03  0.1585249E-03
 0.1800000E+01  0.1556005E-03  0.8439719E-03  0.4623213E-02  0.1836616E-01  0.5572306E-01  0.1278893E+00  0.2224435E+00  0.2932157E+00  0.2930043E+00  0.2220869E+00  0.1276407E+00  0.5571452E-01  0.1838980E-01  0.4669588E-02  0.8413542E-03  0.1586324E-03
 0.1900000E+01  0.1553667E-03  0.8446874E-03  0.4619194E-02  0.1836425E-01  0.5572144E-01  0.1279052E+00  0.2224688E+00  0.2932357E+00  0.2930004E+00  0.2220712E+00  0.1276285E+00  0.5571169E-01  0.1839081E-01  0.4670737E-02  0.8418386E-03  0.1587458E-03
 0.2000000E+01  0.1551205E-03  0.8454284E-03  0.4614986E-02  0.1836220E-01  0.5571978E-01  0.1279220E+00  0.2224955E+00  0.2932567E+00  0.2929962E+00  0.2220547E+00  0.1276156E+00  0.5570870E-01  0.1839189E-01  0.4671946E-02  0.8423500E-03  0.1588653E-03
 0.2100000E+01  0.1548621E-03  0.8461929E-03  0.4610591E-02  0.1835999E-01  0.5571808E-01  0.1279396E+00  0.2225236E+00  0.2932788E+00  0.2929918E+00  0.2220373E+00  0.1276021E+00  0.5570556E-01  0.1839302E-01  0.4673215E-02  0.8428885E-03  0.1589909E-03
 0.2200000E+01  0.1545915E-03  0.8469789E-03  0.4606015E-02  0.1835762E-01  0.5571635E-01  0.1279581E+00  0.2225531E+00  0.2933020E+00  0.2929873E+00  0.2220191E+00  0.1275879E+00  0.5570225E-01  0.1839421E-01  0.4674542E-02  0.8434542E-03  0.1591224E-03
 0.2300000E+01  0.1543088E-03  0.8477843E-03  0.4601261E-02  0.1835509E-01  0.5571460E-01  0.1279773E+00  0.2225840E+00  0.2933262E+00  0.2929825E+00  0.2219999E+00  0.1275731E+00  0.5569877E-01  0.1839545E-01  0.4675928E-02  0.8440471E-03  0.1592600E-03
 0.2400000E+01  0.1540141E-03  0.8486069E-03  0.4596335E-02  0.1835238E-01  0.5571283E-01  0.1279973E+00  0.2226164E+00  0.2933514E+00  0.2929776E+00  0.2219800E+00  0.1275576E+00  0.5569514E-01  0.1839676E-01  0.4677371E-02  0.8446674E-03  0.1594035E-03
 0.2500000E+01  0.1537075E-03  0.8494446E-03  0.4591241E-02  0.1834949E-01  0.5571105E-01  0.1280182E+00  0.2226501E+00  0.2933776E+00  0.2929724E+00  0.2219591E+00  0.1275415E+00  0.5569134E-01  0.1839812E-01  0.4678872E-02  0.8453152E-03  0.1595531E-03
