 0.5105105E+00  0.1225663E-05
 0.5305305E+00  0.2334779E-05
 0.5505506E+00  0.4383912E-05
 0.5705706E+00  0.8113434E-05
 0.5905906E+00  0.1479938E-04
 0.6106106E+00  0.2660384E-04
 0.6306306E+00  0.4712805E-04
 0.6506507E+00  0.8226794E-04
 0.6706707E+00  0.1415106E-03
 0.6906907E+00  0.2398578E-03
 0.7107107E+00  0.4006162E-03
 0.7307307E+00  0.6593538E-03
 0.7507508E+00  0.1069372E-02
 0.7707708E+00  0.1709084E-02
 0.7907908E+00  0.2691681E-02
 0.8108108E+00  0.4177430E-02
 0.8308308E+00  0.6388804E-02
 0.8508509E+00  0.9628378E-02
 0.8708709E+00  0.1429910E-01
 0.8908909E+00  0.2092598E-01
 0.9109109E+00  0.3017756E-01
 0.9309309E+00  0.4288484E-01
 0.9509510E+00  0.6005445E-01
 0.9709710E+00  0.8287218E-01
 0.9909910E+00  0.1126925E+00
 0.1011011E+01  0.1510093E+00
 0.1031031E+01  0.1994045E+00
 0.1051051E+01  0.2594709E+00
 0.1071071E+01  0.3327092E+00
 0.1091091E+01  0.4204002E+00
 0.1111111E+01  0.5234595E+00
 0.1131131E+01  0.6422813E+00
 0.1151151E+01  0.7765861E+00
 0.1171171E+01  0.9252865E+00
 0.1191191E+01  0.1086388E+01
 0.1211211E+01  0.1256945E+01
 0.1231231E+01  0.1433078E+01
 0.1251251E+01  0.1610073E+01
 0.1271271E+01  0.1782558E+01
 0.1291291E+01  0.1944751E+01
 0.1311311E+01  0.2090771E+01
 0.1331331E+01  0.2214986E+01
 0.1351351E+01  0.2312372E+01
 0.1371371E+01  0.2378848E+01
 0.1391391E+01  0.2411560E+01
 0.1411411E+01  0.2409082E+01
 0.1431431E+01  0.2371523E+01
 0.1451451E+01  0.2300518E+01
 0.1471471E+01  0.2199105E+01
 0.1491491E+01  0.2071517E+01
 0.1511512E+01  0.1922884E+01
 0.1531532E+01  0.1758895E+01
 0.1551552E+01  0.1585437E+01
 0.1571572E+01  0.1408252E+01
 0.1591592E+01  0.1232633E+01
 0.1611612E+01  0.1063187E+01
 0.1631632E+01  0.9036662E+00
 0.1651652E+01  0.7568827E+00
 0.1671672E+01  0.6246997E+00
 0.1691692E+01  0.5080848E+00
 0.1711712E+01  0.4072144E+00
 0.1731732E+01  0.3216119E+00
 0.1751752E+01  0.2503013E+00
 0.1771772E+01  0.1919626E+00
 0.1791792E+01  0.1450749E+00
 0.1811812E+01  0.1080415E+00
 0.1831832E+01  0.7928879E-01
 0.1851852E+01  0.5733969E-01
 0.1871872E+01  0.4086213E-01
 0.1891892E+01  0.2869514E-01
 0.1911912E+01  0.1985716E-01
 0.1931932E+01  0.1354088E-01
 0.1951952E+01  0.9099098E-02
 0.1971972E+01  0.6025207E-02
 0.1991992E+01  0.3931597E-02
 0.2012012E+01  0.2528080E-02
 0.2032032E+01  0.1601911E-02
 0.2052052E+01  0.1000257E-02
 0.2072072E+01  0.6154717E-03
 0.2092092E+01  0.3731853E-03
 0.2112112E+01  0.2229747E-03
 0.2132132E+01  0.1312792E-03
 0.2152152E+01  0.7616267E-04
 0.2172172E+01  0.4354082E-04
 0.2192192E+01  0.2452838E-04
 0.2212212E+01  0.1361692E-04
 0.2232232E+01  0.7449985E-05
 0.2252252E+01  0.4017285E-05
 0.2272272E+01  0.2135208E-05
 0.2292292E+01  0.1118636E-05
