 0.5105105E+00  0.1194643E-05
 0.5305305E+00  0.2345482E-05
 0.5505506E+00  0.4462135E-05
 0.5705706E+00  0.8276039E-05
 0.5905906E+00  0.1503986E-04
 0.6106106E+00  0.2687875E-04
 0.6306306E+00  0.4735216E-04
 0.6506507E+00  0.8232668E-04
 0.6706707E+00  0.1412942E-03
 0.6906907E+00  0.2393118E-03
 0.7107107E+00  0.3997922E-03
 0.7307307E+00  0.6584385E-03
 0.7507508E+00  0.1068677E-02
 0.7707708E+00  0.1708983E-02
 0.7907908E+00  0.2692490E-02
 0.8108108E+00  0.4179226E-02
 0.8308308E+00  0.6391233E-02
 0.8508509E+00  0.9630597E-02
 0.8708709E+00  0.1430002E-01
 0.8908909E+00  0.2092483E-01
 0.9109109E+00  0.3017454E-01
 0.9309309E+00  0.4288114E-01
 0.9509510E+00  0.6005145E-01
 0.9709710E+00  0.8287033E-01
 0.9909910E+00  0.1126912E+00
 0.1011011E+01  0.1510084E+00
 0.1031031E+01  0.1994062E+00
 0.1051051E+01  0.2594784E+00
 0.1071071E+01  0.3327227E+00
 0.1091091E+01  0.4204128E+00
 0.1111111E+01  0.5234597E+00
 0.1131131E+01  0.6422632E+00
 0.1151151E+01  0.7765588E+00
 0.1171171E+01  0.9252710E+00
 0.1191191E+01  0.1086400E+01
 0.1211211E+01  0.1256975E+01
 0.1231231E+01  0.1433098E+01
 0.1251251E+01  0.1610061E+01
 0.1271271E+01  0.1782522E+01
 0.1291291E+01  0.1944730E+01
 0.1311311E+01  0.2090794E+01
 0.1331331E+01  0.2215042E+01
 0.1351351E+01  0.2312412E+01
 0.1371371E+01  0.2378832E+01
 0.1391391E+01  0.2411495E+01
 0.1411411E+01  0.2409022E+01
 0.1431431E+01  0.2371516E+01
 0.1451451E+01  0.2300563E+01
 0.1471471E+01  0.2199158E+01
 0.1491491E+01  0.2071533E+01
 0.1511512E+01  0.1922858E+01
 0.1531532E+01  0.1758861E+01
 0.1551552E+01  0.1585429E+01
 0.1571572E+01  0.1408275E+01
 0.1591592E+01  0.1232662E+01
 0.1611612E+01  0.1063195E+01
 0.1631632E+01  0.9036478E+00
 0.1651652E+01  0.7568555E+00
 0.1671672E+01  0.6246840E+00
 0.1691692E+01  0.5080873E+00
 0.1711712E+01  0.4072278E+00
 0.1731732E+01  0.3216248E+00
 0.1751752E+01  0.2503079E+00
 0.1771772E+01  0.1919637E+00
 0.1791792E+01  0.1450739E+00
 0.1811812E+01  0.1080402E+00
 0.1831832E+01  0.7928680E-01
 0.1851852E+01  0.5733654E-01
 0.1871872E+01  0.4085844E-01
 0.1891892E+01  0.2869233E-01
 0.1911912E+01  0.1985631E-01
 0.1931932E+01  0.1354204E-01
 0.1951952E+01  0.9101412E-02
 0.1971972E+01  0.6027588E-02
 0.1991992E+01  0.3933264E-02
 0.2012012E+01  0.2528749E-02
 0.2032032E+01  0.1601705E-02
 0.2052052E+01  0.9995086E-03
 0.2072072E+01  0.6145529E-03
 0.2092092E+01  0.3723921E-03
 0.2112112E+01  0.2224746E-03
 0.2132132E+01  0.1311064E-03
 0.2152152E+01  0.7625178E-04
 0.2172172E+01  0.4377853E-04
 0.2192192E+01  0.2480268E-04
 0.2212212E+01  0.1384815E-04
 0.2232232E+01  0.7600472E-05
 0.2252252E+01  0.4084693E-05
 0.2272272E+01  0.2138465E-05
 0.2292292E+01  0.1083827E-05
